Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,-1,0,0
MainWindow,10,10,4,0,1,156,20,0,0,0,3,0
Inspector,0,2,0,0,2,26,7,0,0,-1,0,1
BodySender,6,7,0,0,3,78,15,0,0,0.29,1,1
MessageBuilder,0,2,0,0,2,16,2,0,0,-1,0,1
KinectCanvas,9,6,0,0,3,64,10,0,0,0,6,1
KinectMapper,1,2,0,0,2,18,3,0,0,0,0,1
FrameTimer,7,11,0,0,4,74,15,0,0,0,0,1
BackgroundRenderer,0,3,0,0,3,17,3,0,1,-1,0,1
HandsRenderer,4,3,0,0,2,32,11,0,1,0.67,0,1
JointsRenderer,3,3,0,0,2,32,7,0,1,0.67,0,1
SkeletonRenderer,2,9,0,0,2,75,10,0,1,0.22,0,1
EdgeRenderer,3,6,0,0,2,47,10,0,1,0,0,1
Renderer,6,3,0,0,3,22,3,5,0,1,1,0
Resources,2,1,9,0,0,101,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
