Method,LOC,CC,PC
MainWindow:MainWindow,6,1,0
MainWindow:InitKinect,15,2,0
MainWindow:InitNetwork,5,1,0
MainWindow:InitWindowObjectAsViewModel,5,1,0
MainWindow:ReadIpAddressCsv,12,2,0
MainWindow:MainWindow_Loaded,5,2,2
MainWindow:MainWindow_Closing,10,3,2
MainWindow:Reader_FrameArrived,17,5,2
MainWindow:setStatusText,7,1,0
MainWindow:updateBodies,9,2,1
Inspector:IsLowConfidence,9,3,2
Inspector:GetCombinedTrackingState,12,4,2
BodySender:BodySender,8,1,2
BodySender:TryConnect,14,3,0
BodySender:Send,7,3,1
BodySender:GetStatusText,3,1,0
BodySender:Send,10,2,1
BodySender:Broadcast,5,2,1
BodySender:Parse,15,3,1
MessageBuilder:BuildJointMessage,6,1,2
MessageBuilder:BuildHandMessage,5,1,4
KinectCanvas:KinectCanvas,11,1,2
KinectCanvas:Draw,7,3,1
KinectCanvas:GetDrawingImage,3,1,0
KinectCanvas:DrawBackground,4,1,1
KinectCanvas:DrawAllTracked,15,3,2
KinectCanvas:PreventDrawingOutsideCanvas,3,1,0
KinectMapper:KinectMapper,3,1,1
KinectMapper:JointsTo2DPoints,9,2,1
FrameTimer:FrameTimer,4,1,0
FrameTimer:AddFrame,11,2,1
FrameTimer:GetFramesPerSecond,3,1,0
FrameTimer:GetRunningTime,3,1,0
FrameTimer:InitStartTimeOnFirstFrame,5,2,0
FrameTimer:InitStopwatchOnFirstFrame,5,2,0
FrameTimer:SetFirstFramePassed,3,1,0
FrameTimer:IsReadyForUpdate,3,1,0
FrameTimer:PerformUpdate,9,2,0
FrameTimer:SetNextUpdateTime,3,1,0
FrameTimer:LogFramesPerSecond,4,1,0
BackgroundRenderer:BackgroundRenderer,2,1,1
BackgroundRenderer:Update,3,1,1
BackgroundRenderer:Draw,3,1,0
HandsRenderer:HandsRenderer,2,1,1
HandsRenderer:Draw,4,1,0
HandsRenderer:DrawHand,13,9,2
JointsRenderer:JointsRenderer,2,1,1
JointsRenderer:Draw,8,3,0
JointsRenderer:ChooseBrush,10,3,1
SkeletonRenderer:SkeletonRenderer,2,1,1
SkeletonRenderer:Draw,7,1,0
SkeletonRenderer:DrawTorso,10,1,0
SkeletonRenderer:DrawRightArm,7,1,0
SkeletonRenderer:DrawLeftArm,7,1,0
SkeletonRenderer:DrawRightLeg,5,1,0
SkeletonRenderer:DrawLeftLeg,5,1,0
SkeletonRenderer:DrawBone,8,1,2
SkeletonRenderer:ChoosePen,7,2,2
EdgeRenderer:EdgeRenderer,2,1,1
EdgeRenderer:Draw,6,1,0
EdgeRenderer:DrawTop,6,2,1
EdgeRenderer:DrawRight,6,2,1
EdgeRenderer:DrawBottom,6,2,1
EdgeRenderer:DrawLeft,6,2,1
Renderer:Renderer,4,1,1
Renderer:Update,6,1,3
Renderer:Draw,1,1,0
Resources:Resources,2,1,0
