Method,LOC,CC,PC
Form1:Form1,3,1,0
Form1:Form1_Load,22,1,2
Form1:RefreshAppList,3,1,0
Form1:UnlockDevice,8,2,0
Form1:GetDevLicense,3,1,0
Form1:Form1_FormClosing,8,2,2
Form1:notifyIcon1_DoubleClick,3,1,2
Form1:notifyIcon1_BalloonTipClicked,3,1,2
Form1:DisplayForm,6,1,0
Form1:timer1_Tick,8,3,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,59,1,0
Installer:Installer,22,5,3
Installer:StartFileWatcher,11,2,0
Installer:ProcessRequest,43,2,1
Installer:ProcessInstallRequest,27,3,2
Installer:InstallAppx,38,2,1
Installer:GetInstalledPackages,15,2,0
Installer:DownloadAppx,17,1,2
Installer:GetDevLicense,3,1,0
Installer:GetDevLicense,4,1,1
Installer:AutoInstallUpdateApps,20,3,0
Installer:UpdateAvailable,14,2,2
Installer:GetAppList,51,6,0
Installer:GetInstalledApps,25,4,0
Installer:UnlockDevice,6,1,1
Installer:RunAsAdmin,10,2,2
InstallResult:ToString,8,1,0
Program:Main,5,1,0
UnlockKeyDialog:UnlockKeyDialog,3,1,0
UnlockKeyDialog:OkButton_Click,5,1,2
UnlockKeyDialog:CancelButton_Click,4,1,2
UnlockKeyDialog:Dispose,7,2,1
UnlockKeyDialog:InitializeComponent,64,1,0
Resources:Resources,2,1,0
