Method,LOC,CC,PC
Configuration:Configuration,3,1,0
IoCContainer:GetInstance,0,1,0
IoCContainerFactory:Initialize,3,1,1
UnitOfWork:Commit,0,1,0
StreamExtensions:ReadFully,12,1,1
Application:Application,1,1,0
Application:Application,11,1,3
Application:ExtractValuesFromPackage,16,1,1
Application:GetManifestFromZip,10,1,1
Application:ExtractName,3,1,1
Application:ExtractBackgroundColor,3,1,1
Application:ExtractDescription,3,1,1
Application:ExtractPublisher,5,1,1
Application:ExtractVersion,5,1,1
Application:ExtractDisplayName,5,1,1
Application:ExtractPublisherDisplayName,5,1,1
Application:ExtractProcessorArchitecture,5,1,1
Application:ExtractLogo,4,1,2
Application:ExtractStoreLogo,10,2,2
Application:ExtractAssetImageFromVisualElementsNode,8,2,3
Application:GetZipEntryForFileName,9,1,2
Application:ExtractValueFromVisualElementsNode,8,1,2
Category:Category,1,1,0
Category:Category,3,1,1
ApplicationRepository:Add,0,1,1
ApplicationRepository:Remove,0,1,1
ApplicationRepository:GetAppx,0,1,1
ApplicationRepository:GetLogo,0,1,1
ApplicationRepository:GetSmallLogo,0,1,1
CategoryRepository:Add,0,1,1
CategoryRepository:Remove,0,1,1
ConfigurationRepository:GetSetting,0,1,1
ConfigurationRepository:SaveSetting,0,1,2
ConfigurationRepository:GetImage,0,1,1
ConfigurationRepository:SaveImage,0,1,2
