Method,LOC,CC,PC
BundleConfig:RegisterBundles,28,1,1
MvcApplication:Application_Start,19,1,0
MvcApplication:RegisterCustomExpressiveModelValidatorProvider,5,1,0
Resources:Resources,2,1,0
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,9,1,1
DefaultController:Save,6,2,1
BaseController:Initialize,13,1,1
HomeController:Index,15,1,0
HomeController:Index,14,3,1
HomeController:Save,12,1,1
SystemController:SetCulture,4,1,2
SystemController:SetValidation,4,1,2
SystemController:SetIndication,4,1,2
SystemController:SetTriggers,4,1,1
SystemController:SetVerbosity,4,1,1
CustomToolchain:Register,7,1,0
Extensions:EnumDropDownListFor,3,1,3
Extensions:EnumDropDownListFor,19,3,4
Extensions:GetEnumDisplayText,5,1,1
TriggersManager:TriggersManager,3,1,0
TriggersManager:TriggersManager,2,1,0
TriggersManager:Save,3,1,2
TriggersManager:Load,8,2,1
TriggersManager:GetValueFromCookie,4,1,1
TriggersManager:SetValueToCookie,4,1,2
ValidationManager:ValidationManager,3,1,0
ValidationManager:ValidationManager,2,1,0
ValidationManager:Save,3,1,2
ValidationManager:Load,8,2,1
ValidationManager:GetValueFromCookie,4,1,1
ValidationManager:SetValueToCookie,4,1,2
CultureManager:CultureManager,3,1,0
CultureManager:CultureManager,2,1,0
CultureManager:Save,4,1,2
CultureManager:Load,8,2,1
CultureManager:GetValueFromCookie,4,1,1
CultureManager:SetValueToCookie,4,1,2
VerbosityManager:VerbosityManager,3,1,0
VerbosityManager:VerbosityManager,2,1,0
VerbosityManager:Save,3,1,2
VerbosityManager:Load,8,2,1
VerbosityManager:GetValueFromCookie,8,2,1
VerbosityManager:SetValueToCookie,4,1,2
VerbosityManager:IsDebug,7,1,0
IndicationsManager:IndicationsManager,3,1,0
IndicationsManager:IndicationsManager,2,1,0
IndicationsManager:Save,3,1,2
IndicationsManager:Load,8,2,1
IndicationsManager:GetValueFromCookie,4,1,1
IndicationsManager:SetValueToCookie,4,1,2
CustomExpressiveAnnotationsModelValidatorProvider:CustomExpressiveAnnotationsModelValidatorProvider,4,1,0
CustomAssertThatAttribute:CustomAssertThatAttribute,2,1,1
CustomAssertThatAttribute:FormatErrorMessage,4,1,3
CustomAssertThatAttribute:FormatErrorMessage,4,1,4
CustomAssertThatAttribute:IsValidInternal,11,3,2
CustomAssertThatValidator:CustomAssertThatValidator,2,1,3
CustomAssertThatValidator:GetClientValidationRules,4,1,0
CustomRequiredIfValidator:CustomRequiredIfValidator,3,1,3
CustomRequiredIfValidator:GetClientValidationRules,5,1,0
CustomRequiredIfValidator:ToJson,11,1,1
CustomRequiredIfAttribute:CustomRequiredIfAttribute,5,1,1
CustomRequiredIfAttribute:IsValidInternal,12,3,2
Contact:Contact,7,1,0
Query:Query,4,1,0
Query:IsBloodType,8,1,1
Query:AddYears,3,1,2
