Method,LOC,CC,PC
App:App,3,1,0
AppBootstrapper:Configure,11,1,0
AppBootstrapper:GetInstance,7,1,2
AppBootstrapper:GetAllInstances,3,1,1
AppBootstrapper:BuildUp,3,1,1
DialogView:DialogView,3,1,0
DialogViewModel:DialogViewModel,3,1,0
DialogViewModel:Close,3,1,0
DialogWithResponceButtonsView:DialogWithResponceButtonsView,3,1,0
DialogWithResponceButtonsViewModel:DialogWithResponceButtonsViewModel,3,1,0
DialogWithResponceButtonsViewModel:Close,4,1,0
DialogWithResponceButtonsViewModel:Save,4,1,0
NotificationView:NotificationView,3,1,0
PopupView:PopupView,3,1,0
PopupViewModel:Close,3,1,0
ShellViewModel:ShellViewModel,3,1,1
ShellViewModel:Show,4,1,0
ShellViewModel:ShowDialog,4,1,0
ShellViewModel:ShowPopup,4,1,0
ShellViewModel:ShowNotification,5,1,0
ShellViewModel:ShowAlert,3,1,0
ShellViewModel:ShowConfirmation,3,1,0
ShellViewModel:ShowPrompt,3,1,0
ShellViewModel:DialogWithResponceButtons,3,1,0
