Method,LOC,CC,PC
AppBootstrapper:Configure,13,1,0
AppBootstrapper:GetInstance,7,2,2
AppBootstrapper:GetAllInstances,3,1,1
AppBootstrapper:BuildUp,3,1,1
ShellViewModel:OnActivate,7,1,0
App:InitializeComponent,13,2,0
App:Main,5,1,0
RadBusyIndicatorView:RadBusyIndicatorView,3,1,0
RadBusyIndicatorViewModel:RadBusyIndicatorViewModel,4,1,0
RadBusyIndicatorViewModel:OnActivate,14,1,0
RadContextMenuView:RadContextMenuView,3,1,0
RadContextMenuViewModel:RadContextMenuViewModel,3,1,0
RadContextMenuViewModel:Alert,3,1,1
RadContextMenuViewModel:ExecuteAction1,3,1,0
RadContextMenuViewModel:ExecuteAction2,3,1,0
RadContextMenuViewModel:ExecuteAction3,3,1,0
RadDateTimePickerView:RadDateTimePickerView,3,1,0
RadDateTimePickerViewModel:RadDateTimePickerViewModel,6,1,0
RadGridConventionsView:RadGridConventionsView,3,1,0
RadGridConventionsViewModel:RadGridConventionsViewModel,8,1,0
RadMaskedControlsView:RadMaskedControlsView,3,1,0
RadMaskedControlsViewModel:RadMaskedControlsViewModel,9,1,0
FirstTabView:FirstTabView,3,1,0
FirstTabView:InitializeComponent,14,2,0
FirstTabView:Connect,9,2,2
FirstTabViewModel:FirstTabViewModel,3,1,0
SecondTabView:SecondTabView,3,1,0
SecondTabView:InitializeComponent,14,2,0
SecondTabView:Connect,9,2,2
SecondTabViewModel:SecondTabViewModel,3,1,0
TabControlOnView:TabControlOnView,3,1,0
TabControlOnViewModel:TabControlOnViewModel,3,1,0
TabControlOnViewModel:OnInitialize,5,1,0
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
