Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,1,7,1,0,0,-1,0,0
AppBootstrapper,1,4,0,0,0,35,4,0,0,0,0,0
DialogView,0,1,0,0,1,7,1,0,0,-1,0,0
DialogViewModel,0,2,0,0,2,11,2,0,0,-1,0,1
DialogWithResponceButtonsView,0,1,0,0,1,7,1,0,0,-1,0,0
DialogWithResponceButtonsViewModel,0,3,0,0,3,17,3,0,0,-1,0,0
IShell,0,0,0,0,0,3,0,1,0,-1,0,0
NotificationView,0,1,0,0,1,7,1,0,0,-1,0,0
NotificationViewModel,0,0,1,0,0,7,0,0,0,-1,0,0
PopupView,0,1,0,0,1,7,1,0,0,-1,0,0
PopupViewModel,0,1,0,0,1,7,1,0,0,-1,0,1
ShellViewModel,1,9,0,0,9,47,9,0,1,0,2,0
