Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,1,7,1,0,0,-1,0,0
AppBootstrapper,1,4,0,0,0,37,4,0,0,0,1,0
IShell,0,0,0,0,0,3,0,0,0,-1,0,0
ShellViewModel,0,1,1,0,0,15,1,0,0,-1,1,0
RadBusyIndicatorView,0,1,0,0,1,7,1,0,0,-1,0,0
RadBusyIndicatorViewModel,1,2,1,0,1,31,2,0,0,1,0,1
RadDateTimePickerView,0,1,0,0,1,7,1,0,0,-1,0,0
RadDateTimePickerViewModel,0,1,3,0,1,23,1,0,0,-1,0,0
RadGridConventionsView,0,1,0,0,1,7,1,0,0,-1,0,0
DataItem,2,0,2,0,0,23,0,0,0,-1,0,1
RadGridConventionsViewModel,1,1,2,0,1,32,1,0,0,0,1,0
RadMaskedControlsView,0,1,0,0,1,7,1,0,0,-1,0,0
RadMaskedControlsViewModel,0,1,5,0,1,33,1,0,0,-1,0,0
FirstTabView,0,1,0,0,1,7,1,0,0,-1,0,0
FirstTabViewModel,0,1,0,0,1,7,1,0,0,-1,0,0
SecondTabView,0,1,0,0,1,7,1,0,0,-1,0,0
SecondTabViewModel,0,1,0,0,1,7,1,0,0,-1,0,0
TabControlOnView,0,1,0,0,1,7,1,0,0,-1,0,0
TabControlOnViewModel,0,2,0,0,1,14,2,0,0,-1,0,0
