Method,LOC,CC,PC
IWindowManagerExtensions:Alert,3,1,3
IWindowManagerExtensions:Alert,3,1,2
IWindowManagerExtensions:Confirm,3,1,5
IWindowManagerExtensions:Confirm,3,1,2
IWindowManagerExtensions:Prompt,3,1,5
IWindowManagerExtensions:Prompt,3,1,2
TelerikWindowManager:ShowDialog,11,2,3
TelerikWindowManager:ShowWindow,23,4,3
TelerikWindowManager:CreateRadWindow,13,2,4
TelerikWindowManager:ApplyRadWindowSettings,16,4,2
TelerikWindowManager:EnsureRadWindow,35,4,3
TelerikWindowManager:AdjustWindowAndContentSize,16,1,2
TelerikWindowManager:GetActiveWindow,10,2,0
TelerikWindowManager:Alert,3,1,2
TelerikWindowManager:Alert,3,1,1
TelerikWindowManager:Confirm,19,1,4
TelerikWindowManager:Confirm,3,1,1
TelerikWindowManager:Prompt,14,1,4
TelerikWindowManager:Prompt,3,1,1
RadWindowConductor:RadWindowConductor,20,4,2
RadWindowConductor:Closed,12,2,2
RadWindowConductor:Deactivated,16,3,2
RadWindowConductor:PreviewClosed,35,4,2
TelerikConventions:Install,72,1,0
