Method,LOC,CC,PC
ConfigurationForm:ConfigurationForm,10,1,0
ConfigurationForm:ProcessDialogKey,4,1,1
ConfigurationForm:newToolStripMenuItem_Click,7,1,2
ConfigurationForm:openToolStripMenuItem_Click,9,2,2
ConfigurationForm:saveprocess,3,1,2
ConfigurationForm:saveToolStripMenuItem_Click,14,2,2
ConfigurationForm:saveAsToolStripMenuItem_Click,14,2,2
ConfigurationForm:exitToolStripMenuItem_Click,24,2,2
ConfigurationForm:resetAllToolStripMenuItem_Click,7,1,2
ConfigurationForm:aboutToolStripMenuItem_Click,7,2,2
ConfigurationForm:generateButton_Click,28,5,2
ConfigurationForm:propertyGrid1_PropertyValueChanged,3,1,2
ConfigurationForm:Dispose,7,2,1
ConfigurationForm:InitializeComponent,186,1,0
ObjModel:ObjModel,89,1,1
ObjModel:GetTriangles,3,1,0
ObjModel:GetNormals,3,1,0
ObjModel:TryParseVec,10,4,5
Program:Main,5,1,1
