Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
SharpNav,Area,4,6,1,4,6,140,9,0,0,0,1,11,SharpNav.Heightfield,SharpNav.Cell' SharpNav.Region' SharpNav.Contour' SharpNav.Pathfinding.NavPoly' SharpNav.IO.Json.AreaConverter' SharpNav.AreaGenerator' SharpNav.Span' SharpNav.Pathfinding.NavQueryFilter' SharpNav.CompactHeightfield' SharpNav.PolyMesh' SharpNav.Heightfield
SharpNav,AreaGenerator,4,21,0,0,20,328,24,0,0,0.67,5,0,SharpNav.Area' SharpNav.Geometry.TriangleEnumerable' SharpNav.Geometry.Triangle3' SharpNav.Geometry.Vector3' SharpNav.Geometry.Vector3Extensions,
SharpNav,Cell,2,2,5,0,2,166,10,0,0,0,4,1,SharpNav.Area' SharpNav.Heightfield' SharpNav.MathHelper' SharpNav.Span,SharpNav.SpanReference
SharpNav,CompactCell,2,1,0,2,1,24,1,0,0,0,1,2,SharpNav.CompactHeightfield,SharpNav.PolyMeshDetail' SharpNav.CompactHeightfield
SharpNav,CompactSpan,8,10,3,7,10,276,30,0,0,0,2,2,SharpNav.Direction' SharpNav.RegionId,SharpNav.PolyMeshDetail' SharpNav.CompactHeightfield
SharpNav,CompactSpanReference,4,4,0,4,4,114,5,0,0,0.75,0,2,,SharpNav.PolyMeshDetail' SharpNav.CompactHeightfield
SharpNav,Contour,3,5,5,0,4,418,41,0,0,0.6,6,3,SharpNav.Area' SharpNav.ContourBuildFlags' SharpNav.ContourVertex' SharpNav.RegionFlags' SharpNav.RegionId' SharpNav.Geometry.Distance,SharpNav.ContourSet' SharpNav.PolyMesh' SharpNav.CompactHeightfield
SharpNav,ContourBuildFlags,0,0,0,0,0,12,0,0,0,-1,0,3,,SharpNav.NavMeshGenerationSettings' SharpNav.Contour' SharpNav.CompactHeightfield
SharpNav,ContourSet,4,9,5,0,7,171,11,0,0,0.33,3,3,SharpNav.Contour' SharpNav.CompactHeightfield' SharpNav.Geometry.BBox3,SharpNav.NavMeshGenerationSettings' SharpNav.PolyMesh' SharpNav.CompactHeightfield
SharpNav,ContourVertex,4,6,0,4,6,103,6,0,0,0,2,3,SharpNav.RegionId' SharpNav.Geometry.Vector3,SharpNav.PolyVertex' SharpNav.CompactHeightfield' SharpNav.Contour
SharpNav,Direction,0,0,0,0,0,22,0,0,0,-1,0,5,,SharpNav.EdgeFlagsHelper' SharpNav.PolyMeshDetail' SharpNav.DirectionExtensions' SharpNav.CompactSpan' SharpNav.CompactHeightfield
SharpNav,DirectionExtensions,2,4,0,0,4,75,12,0,0,1,1,0,SharpNav.Direction,
SharpNav,EdgeFlags,0,0,0,0,0,21,0,0,0,-1,0,2,,SharpNav.CompactHeightfield' SharpNav.EdgeFlagsHelper
SharpNav,EdgeFlagsHelper,0,4,0,0,4,42,4,0,0,-1,2,1,SharpNav.Direction' SharpNav.EdgeFlags,SharpNav.CompactHeightfield
SharpNav,Heightfield,7,43,10,0,43,1303,136,0,0,0.05,6,4,SharpNav.Area' SharpNav.MathHelper' SharpNav.Span' SharpNav.Geometry.BBox3' SharpNav.Geometry.Triangle3' SharpNav.Geometry.Vector3,SharpNav.Cell' SharpNav.Area' SharpNav.NavMesh' SharpNav.CompactHeightfield
SharpNav,HeightPatch,6,7,4,1,7,184,11,0,0,0,0,1,,SharpNav.PolyMeshDetail
SharpNav,NavMesh,0,2,0,0,2,43,2,0,1,-1,10,1,SharpNav.Heightfield' SharpNav.NavMeshGenerationSettings' SharpNav.PolyMesh' SharpNav.NavMeshBuilder' SharpNav.PolyMeshDetail' SharpNav.CompactHeightfield' SharpNav.TiledNavMesh' SharpNav.Geometry.BBox3' SharpNav.Geometry.Triangle3' SharpNav.Pathfinding.OffMeshConnection,SharpNav.NavMeshGenerationSettings
SharpNav,NavMeshGenerationSettings,0,1,18,0,1,147,1,0,0,-1,3,6,SharpNav.ContourBuildFlags' SharpNav.ContourSet' SharpNav.NavMesh,SharpNav.NavMeshBuilder' SharpNav.NavMesh' SharpNav.IO.NavMeshConfigurationFile' SharpNav.PolyMesh' SharpNav.PolyMeshDetail' SharpNav.CompactHeightfield
SharpNav,PolyBounds,2,6,0,2,6,102,7,0,0,0,1,2,SharpNav.PolyVertex,SharpNav.Collections.BVTree' SharpNav.Pathfinding.NavTile
SharpNav,PolyMesh,10,23,9,1,8,1420,145,0,0,0.09,13,4,SharpNav.Area' SharpNav.Contour' SharpNav.ContourSet' SharpNav.NavMeshGenerationSettings' SharpNav.Triangle' SharpNav.AdjacencyEdge' SharpNav.Edge' SharpNav.Polygon' SharpNav.PolyVertex' SharpNav.RoughYEqualityComparer' SharpNav.RegionFlags' SharpNav.RegionId' SharpNav.Geometry.BBox3,SharpNav.NavMesh' SharpNav.Collections.BVTree' SharpNav.PolyMeshDetail' SharpNav.NavMeshBuilder
SharpNav,Triangle,3,0,0,3,0,6,0,0,0,-1,0,1,,SharpNav.PolyMesh
SharpNav,AdjacencyEdge,6,0,0,6,0,11,0,0,0,-1,0,1,,SharpNav.PolyMesh
SharpNav,Edge,4,1,0,4,1,22,1,0,0,0,0,1,,SharpNav.PolyMesh
SharpNav,Polygon,4,3,6,0,3,159,11,0,0,0,0,4,,SharpNav.NavMeshBuilder' SharpNav.Collections.BVTree' SharpNav.PolyMeshDetail' SharpNav.PolyMesh
