Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SharpNav,SharpNav,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpNav' SharpNav.Pathfinding,SharpNav.AreaGenerator' SharpNav.NavMeshBuilder' SharpNav.NavMeshQuery' SharpNav.Pathfinding.BoundarySideExtensions' SharpNav.Pathfinding.NavTile
Cyclic Dependency,SharpNav,SharpNav,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpNav' SharpNav.Collections' SharpNav.Pathfinding,SharpNav.AreaGenerator' SharpNav.NavMeshBuilder' SharpNav.NavMeshQuery' SharpNav.Collections.BVTree' SharpNav.Pathfinding.BoundarySideExtensions' SharpNav.Pathfinding.NavTile
Cyclic Dependency,SharpNav,SharpNav,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpNav' SharpNav.Collections' SharpNav.Pathfinding' SharpNav.Crowds,SharpNav.AreaGenerator' SharpNav.NavMeshBuilder' SharpNav.NavMeshQuery' SharpNav.Collections.BVTree' SharpNav.Pathfinding.BoundarySideExtensions' SharpNav.Pathfinding.NavTile' SharpNav.Crowds.Agent' SharpNav.Crowds.Crowd
Cyclic Dependency,SharpNav,SharpNav.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpNav.Collections' SharpNav,SharpNav.Collections.BVTree' SharpNav.AreaGenerator' SharpNav.NavMeshBuilder' SharpNav.NavMeshQuery
Cyclic Dependency,SharpNav,SharpNav.Collections,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpNav.Collections' SharpNav.Pathfinding' SharpNav' SharpNav.Pathfinding' SharpNav,SharpNav.Collections.BVTree' SharpNav.Pathfinding.BoundarySideExtensions' SharpNav.Pathfinding.NavTile' SharpNav.AreaGenerator' SharpNav.NavMeshBuilder' SharpNav.NavMeshQuery
Cyclic Dependency,SharpNav,SharpNav.Crowds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpNav.Crowds' SharpNav,SharpNav.Crowds.Agent' SharpNav.Crowds.Crowd' SharpNav.AreaGenerator' SharpNav.NavMeshBuilder' SharpNav.NavMeshQuery
Cyclic Dependency,SharpNav,SharpNav.Crowds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpNav.Crowds' SharpNav' SharpNav.Pathfinding,SharpNav.Crowds.Agent' SharpNav.Crowds.Crowd' SharpNav.AreaGenerator' SharpNav.NavMeshBuilder' SharpNav.NavMeshQuery' SharpNav.Pathfinding.BoundarySideExtensions' SharpNav.Pathfinding.NavTile
Cyclic Dependency,SharpNav,SharpNav.Crowds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpNav.Crowds' SharpNav' SharpNav.Pathfinding' SharpNav' SharpNav.Pathfinding,SharpNav.Crowds.Agent' SharpNav.Crowds.Crowd' SharpNav.AreaGenerator' SharpNav.NavMeshBuilder' SharpNav.NavMeshQuery' SharpNav.Pathfinding.BoundarySideExtensions' SharpNav.Pathfinding.NavTile
Cyclic Dependency,SharpNav,SharpNav.Pathfinding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpNav.Pathfinding' SharpNav.Crowds' SharpNav' SharpNav.Collections' SharpNav,SharpNav.Pathfinding.BoundarySideExtensions' SharpNav.Pathfinding.NavTile' SharpNav.Crowds.Agent' SharpNav.Crowds.Crowd' SharpNav.AreaGenerator' SharpNav.NavMeshBuilder' SharpNav.NavMeshQuery' SharpNav.Collections.BVTree
Unstable Dependency,SharpNav,SharpNav,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpNav.Collections' SharpNav.Crowds,SharpNav.BVTree' SharpNav.Segment
