Method,LOC,CC,PC
AutoProc:AutoProc,53,8,3
AutoProc:GenerateSql,23,15,0
AutoProc:GetProcs,15,14,0
AutoProc:GenerateSelectSql,15,1,1
AutoProc:GenerateOutputTable,15,2,2
AutoProc:GenerateInsertSql,37,4,1
AutoProc:GenerateUpdateSql,49,6,2
AutoProc:GenerateUpsertSql,79,10,2
AutoProc:GenerateDeleteSql,23,2,2
AutoProc:GenerateTableSql,12,1,1
AutoProc:GenerateIdTableSql,15,1,2
AutoProc:GenerateSelectManySql,17,1,1
AutoProc:GenerateInsertManySql,49,5,1
AutoProc:GenerateUpdateManySql,53,7,2
AutoProc:GenerateUpsertManySql,71,9,2
AutoProc:GenerateDeleteManySql,34,4,2
AutoProc:GenerateFindSql,66,2,1
AutoProc:MakeProcName,10,1,2
AutoProc:MakeTableName,14,2,1
AutoProc:MakeDropStatment,3,1,2
AutoProc:MakeTableDropStatment,6,1,1
AutoProc:Join,9,1,3
AutoProc:Join,5,1,3
AutoProc:GetConcurrencyCheck,10,3,2
AutoProc:VerifyOptimisticTimestamp,4,2,2
AutoProc:MoreThanOneBitIsSet,5,1,1
ConnectionExtensions:IsAzure,3,1,1
ConnectionExtensions:IsAzure,3,1,1
ConnectionExtensions:Unwrap,6,2,1
ConnectionExtensions:ExecuteSql,6,1,2
ConnectionExtensions:ExecuteScalarSql,8,2,3
ConnectionExtensions:GetReaderSql,6,1,2
ConnectionExtensions:QuerySql,24,1,3
ConnectionExtensions:CreateParameters,14,4,2
FastExpando:TrySetMember,5,2,2
FastExpando:TryGetMember,4,2,2
FastExpando:Add,4,2,2
FastExpando:ContainsKey,4,2,1
FastExpando:Remove,4,2,1
FastExpando:TryGetValue,4,2,2
FastExpando:Add,3,1,1
FastExpando:Clear,3,1,0
FastExpando:Contains,3,1,1
FastExpando:CopyTo,3,1,2
FastExpando:Remove,3,1,1
FastExpando:GetEnumerator,3,1,0
FastExpando:GetEnumerator,3,1,0
FastExpando:Mutate,12,3,1
FastExpando:Transform,8,2,1
LambdaComparer<T>:LambdaComparer,3,1,1
LambdaComparer<T>:Equals,3,1,2
LambdaComparer<T>:GetHashCode,3,1,1
LambdaComparerExtensions:Except,3,1,3
LambdaComparerExtensions:Intersect,3,1,3
SchemaException:SchemaException,2,1,0
SchemaException:SchemaException,2,1,1
SchemaException:SchemaException,2,1,2
SchemaException:SchemaException,3,1,2
SchemaException:SchemaException,2,1,2
SchemaException:GetObjectData,5,1,2
IColumnDefinitionProvider:GetColumns,0,1,1
RecordingDbCommand:RecordingDbCommand,6,2,2
RecordingDbCommand:ExecuteNonQuery,6,2,0
RecordingDbCommand:ExecuteDbDataReader,6,2,1
RecordingDbCommand:ExecuteScalar,6,2,0
RecordingDbCommand:Prepare,3,1,0
RecordingDbCommand:Cancel,3,1,0
RecordingDbCommand:CreateDbParameter,3,1,0
RecordingDbConnection:RecordingDbConnection,7,2,1
RecordingDbConnection:LogCommand,13,3,1
RecordingDbConnection:ResetLog,4,1,0
RecordingDbConnection:DoNotLog,11,1,1
RecordingDbConnection:DoNotLog,3,1,1
RecordingDbConnection:OnlyRecord,11,1,1
RecordingDbConnection:Open,3,1,0
RecordingDbConnection:CreateDbCommand,17,2,0
RecordingDbConnection:BeginDbTransaction,3,1,1
RecordingDbConnection:ChangeDatabase,3,1,1
RecordingDbConnection:Close,3,1,0
RecordingDbConnection:GetSchema,3,1,0
RecordingDbConnection:GetSchema,3,1,1
RecordingDbConnection:GetSchema,3,1,2
SchemaEventArgs:SchemaEventArgs,4,1,2
SchemaEventArgs:SchemaEventArgs,5,1,2
SchemaEventConsoleLogger:LogSchemaChange,3,1,1
SchemaEventLogger:SchemaEventLogger,3,1,0
SchemaEventLogger:SchemaEventLogger,3,1,1
SchemaEventLogger:Attach,8,2,1
SchemaEventLogger:Detach,7,2,1
SchemaEventLogger:LogSchemaChange,0,1,1
SchemaEventLogger:OnSchemaChange,3,1,2
SchemaEventLogger:FormatEventArgs,22,3,1
SchemaInstaller:SchemaInstaller,16,5,1
SchemaInstaller:DatabaseExists,12,2,1
SchemaInstaller:CreateDatabase,18,3,2
SchemaInstaller:DropDatabase,34,3,1
SchemaInstaller:GetMasterConnectionString,5,1,1
SchemaInstaller:OpenMasterConnection,15,1,1
SchemaInstaller:ScriptChanges,11,1,2
SchemaInstaller:Install,75,4,2
SchemaInstaller:Uninstall,7,2,1
SchemaInstaller:Diff,17,6,2
SchemaInstaller:ScriptUpdate,58,7,2
SchemaInstaller:ScriptTableUpdate,32,2,2
SchemaInstaller:ScriptColumnsAndConstraints,140,14,4
SchemaInstaller:GetColumnsForTable,12,1,1
SchemaInstaller:GetColumnDefinition,38,6,1
SchemaInstaller:GetDefaultDefinition,13,3,1
SchemaInstaller:ScriptPermissions,47,3,2
SchemaInstaller:ScriptStandardDependencies,72,5,2
SchemaInstaller:ScriptForeignKeys,38,3,2
SchemaInstaller:ScriptIndexes,120,10,3
SchemaInstaller:ScriptXmlIndexes,62,4,2
SchemaInstaller:AddObjects,11,4,1
SchemaInstaller:DropObjects,19,3,1
SchemaInstaller:VerifyObjects,5,3,1
SchemaInstaller:CompareByInstallOrder,8,3,2
