Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HareDuClient,0,2,0,0,0,12,2,1,0,-1,1,0
HareDuClientImpl,0,3,2,0,3,38,4,0,1,-1,3,1
HareDuFactory,0,1,0,0,1,14,2,0,0,-1,3,0
Logging,0,4,2,0,0,31,7,2,0,-1,0,0
AsyncExtensions,0,5,0,0,4,62,7,0,0,-1,0,0
ValidationExtensions,2,4,0,0,3,33,10,0,0,0.5,0,0
CannotDeleteSessionLoginUserException,0,1,0,0,1,6,1,0,0,-1,0,0
CannotDeleteVirtualHostException,0,1,0,0,1,6,1,0,0,-1,0,0
RabbitMqSanitizationExtensions,0,2,0,0,0,14,3,0,0,-1,0,0
HareDuClientInitException,0,1,0,0,1,6,1,0,0,-1,0,0
HareDuClientBehaviorImpl,0,3,3,0,3,31,4,0,1,-1,2,2
ExchangeType,6,0,0,6,0,9,0,0,0,-1,0,2
ValueExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
UserPermissionTag,4,0,0,4,0,7,0,0,0,-1,0,2
ExchangeTarget,0,1,0,0,0,4,1,1,0,-1,0,4
LoggingCharacteristics,0,1,0,0,0,4,1,1,0,-1,0,2
PolicyTarget,0,1,0,0,0,4,1,1,0,-1,0,2
PropertiesKeyTarget,0,1,0,0,0,4,1,1,0,-1,0,2
UserTarget,0,1,0,0,0,4,1,1,0,-1,0,4
BindingDirection,0,2,0,0,0,11,2,1,0,-1,0,2
ExchangeRoutingBehavior,0,6,0,0,0,27,6,1,0,-1,0,2
Arguments,0,9,0,0,0,52,9,1,0,-1,0,6
PolicyBehavior,0,1,0,0,0,4,1,0,0,-1,0,0
PolicyCharacteristics,0,3,0,0,0,18,3,1,0,-1,1,2
PolicyDefinition,0,1,0,0,0,4,1,1,0,-1,0,2
QueueBinding,0,1,0,0,0,4,1,1,0,-1,0,2
QueueTarget,0,1,0,0,0,4,1,1,0,-1,0,4
