Method,LOC,CC,PC
InstructionExtensions:AsReverseEnumerable,5,2,1
Lazy<T>:Lazy,4,2,1
Lazy<T>:ToString,3,1,0
PatternInstruction:IsPredicated,8,1,2
PatternInstruction:PredicateDummy,1,1,2
PatternInstruction:PatternInstruction,9,3,3
PatternInstruction:PatternInstruction,1,1,3
PatternInstruction:PatternInstruction,3,1,2
OptionalPatternInstruction:OptionalPatternInstruction,1,1,3
OptionalPatternInstruction:OptionalPatternInstruction,1,1,3
NameOfPatternInstruction:NameOfPatternInstruction,1,1,2
ModuleWeaver:Execute,24,11,0
ModuleWeaver:IsNotUsed,11,1,1
ModuleWeaver:IsNotUsed,11,1,1
ModuleWeaver:IsNameOfCallInstruction,3,1,1
ModuleWeaver:ProcessMethod,6,2,1
ModuleWeaver:GetNumberAtEndOf,6,2,1
ModuleWeaver:GetNameFromAnonymousMethod,37,11,2
ModuleWeaver:GetNameFromAsyncAwaitLocal,7,2,2
ModuleWeaver:ProcessNameOfCallInstruction,50,13,2
ModuleWeaver:GetInvalidTerminalYieldException,3,1,0
ModuleWeaver:GetNotSupportedException,7,1,1
ModuleWeaver:GetSequencePointText,8,3,1
ModuleWeaver:IsNullOrWhiteSpace,4,2,1
