Method,LOC,CC,PC
AnonymousSerializer<T>:AnonymousSerializer,8,3,2
AnonymousSerializer<T>:Serialize,3,1,3
AnonymousSerializer<T>:Deserialize,3,1,2
DisconnectedEventArgs:DisconnectedEventArgs,3,1,2
DisconnectedEventArgs:DisconnectedEventArgs,3,1,3
IAsymmetricCrypto:Encrypt,0,1,1
IAsymmetricKey:Serialize,0,1,3
IClientConnection:ConnectAsync,0,1,2
ClientConnectionResult:ClientConnectionResult,6,2,2
ClientConnectedEventArgs:ClientConnectedEventArgs,3,1,2
ClientConnectionEventArgs:ClientConnectionEventArgs,5,2,1
IConnection:SendAsync,0,1,1
IConnection:SendFor,0,1,2
IConnection:SendFor,0,1,2
IConnection:SendResponseAsync,0,1,2
IConnection:DisconnectAsync,0,1,0
IConnection:DisconnectAsync,0,1,2
ConnectionEventArgs:ConnectionEventArgs,5,2,1
MessageEventArgs:MessageEventArgs,5,2,2
IConnectionlessMessenger:SendConnectionlessMessageAsync,0,1,2
ConnectionMadeEventArgs:ConnectionMadeEventArgs,6,2,2
ConnectionlessMessageEventArgs:ConnectionlessMessageEventArgs,11,4,3
IContext:LockHandlers,0,1,0
IContext:RegisterConnectionlessMessageHandler,0,1,3
IContext:RegisterMessageHandler,0,1,3
MessageEventArgs<T>:MessageEventArgs,3,1,2
ContextExtensions:RegisterMessageHandler,8,3,2
IListener:Start,0,1,1
IListener:Stop,0,1,0
ISerializable:Serialize,0,1,2
ISerializable:Deserialize,0,1,2
ISerializer:Serialize,0,1,3
ISerializer:Deserialize,0,1,2
ISerializer:Serialize,0,1,3
ISerializer:Deserialize,0,1,2
DefaultSerializer:Serialize,12,3,3
DefaultSerializer:Deserialize,3,1,2
FixedSerializer:FixedSerializer,5,2,1
FixedSerializer:Serialize,3,1,3
FixedSerializer:Deserialize,3,1,2
IValueReader:ReadBool,0,1,0
IValueReader:ReadBytes,0,1,0
IValueReader:ReadBytes,0,1,1
IValueReader:ReadSByte,0,1,0
IValueReader:ReadInt16,0,1,0
IValueReader:ReadInt32,0,1,0
IValueReader:ReadInt64,0,1,0
IValueReader:ReadByte,0,1,0
IValueReader:ReadUInt16,0,1,0
IValueReader:ReadUInt32,0,1,0
IValueReader:ReadUInt64,0,1,0
IValueReader:ReadDecimal,0,1,0
IValueReader:ReadSingle,0,1,0
IValueReader:ReadDouble,0,1,0
IValueReader:ReadString,0,1,1
IValueReader:Flush,0,1,0
IValueWriter:WriteByte,0,1,1
IValueWriter:WriteSByte,0,1,1
IValueWriter:WriteBool,0,1,1
IValueWriter:WriteBytes,0,1,1
IValueWriter:WriteBytes,0,1,3
IValueWriter:WriteInt16,0,1,1
IValueWriter:WriteInt32,0,1,1
IValueWriter:WriteInt64,0,1,1
IValueWriter:WriteUInt16,0,1,1
IValueWriter:WriteUInt32,0,1,1
IValueWriter:WriteUInt64,0,1,1
IValueWriter:WriteDecimal,0,1,1
IValueWriter:WriteSingle,0,1,1
IValueWriter:WriteDouble,0,1,1
IValueWriter:WriteString,0,1,2
IValueWriter:Flush,0,1,0
Message:Message,6,2,2
Message:WritePayload,0,1,2
Message:ReadPayload,0,1,2
MessageFactory:MessageFactory,2,1,0
MessageFactory:Register,3,1,1
