Method,LOC,CC,PC
AppBuilderExtensions:ConfigureUserManagerForUmbracoMembers,21,4,3
AppBuilderExtensions:ConfigureUserManagerForUmbracoMembers,16,3,4
AppBuilderExtensions:ConfigureUserManagerForUmbracoMembers,10,4,3
AppBuilderExtensions:ConfigureRoleManagerForUmbracoMembers,12,4,2
AppBuilderExtensions:ConfigureRoleManagerForUmbracoMembers,6,1,2
AppBuilderExtensions:ConfigureRoleManagerForUmbracoMembers,4,1,2
ExternalLoginStore:GetDatabase,3,1,0
ExternalLoginStore:ExternalLoginStore,7,3,2
ExternalLoginStore:EnsureInitialized,7,1,0
ExternalLoginStore:EnsureTable,13,2,0
ExternalLoginStore:GetAll,15,1,1
ExternalLoginStore:Find,9,1,1
ExternalLoginStore:SaveUserLogins,20,1,2
ExternalLoginStore:DeleteUserLogins,9,1,1
FrontEndCookieAuthenticationOptions:FrontEndCookieAuthenticationOptions,4,1,0
FrontEndCookieManager:GetRequestCookie,12,2,2
FrontEndCookieManager:IsClientSideRequest,6,2,1
FrontEndCookieManager:IsBackOfficeRequest,3,1,1
FrontEndCookieManager:IsInstallerRequest,3,1,1
FrontEndCookieManager:ShouldAuthForBackOfficeRequest,12,2,1
IdentityEnabledMembersMembershipProvider:HashPasswordForStorage,5,1,1
IdentityEnabledMembersMembershipProvider:VerifyPassword,3,1,2
IdentityExtensions:GetUserId,9,2,1
IExternalLoginStore:GetAll,0,1,1
IExternalLoginStore:Find,0,1,1
IExternalLoginStore:SaveUserLogins,0,1,2
IExternalLoginStore:DeleteUserLogins,0,1,1
MemberExtensions:GetSecurityStamp,8,3,2
MembersEventHandler<T>:MembersEventHandler,4,1,1
MembersEventHandler<T>:MemberService_Deleted,18,3,2
MembersEventHandler<T>:DisposeResources,3,1,0
MembershipPasswordHasher:MembershipPasswordHasher,3,1,1
MembershipPasswordHasher:HashPassword,3,1,1
MembershipPasswordHasher:VerifyHashedPassword,5,1,2
ReflectionHelper:GetStaticProperty,7,2,3
ReflectionHelper:CallStaticMethod,7,2,3
ReflectionHelper:CallMethod,10,3,3
ReflectionHelper:CallMethod,10,3,4
ReflectionHelper:GetMethodInfo,21,1,3
ReflectionHelper:GetPropertyInfo,20,1,3
ReflectionHelper:GetPropertyValue,10,3,2
ReflectionHelper:SetPropertyValue,10,3,3
