Method,LOC,CC,PC
Event:OnBeforePerform,5,2,2
Event:OnAfterPerform,5,2,2
Event:OnFailure,5,2,3
Event:OnAfterEnqueue,5,2,4
ResqueException:ResqueException,2,1,1
Failure:Create,4,1,4
Failure:GetBackend,3,1,0
Failure:SetBackend,3,1,1
Job:Create,16,3,4
Job:Reserve,4,1,1
Job:Job,4,1,2
Job:UpdateStatus,7,2,1
Job:GetArgs,3,1,0
Job:GetInstance,23,3,0
Job:Perform,25,4,0
Job:Recreate,8,2,0
Job:Fail,7,1,1
Job:ToString,13,3,0
Resque:SetRedis,7,1,3
Resque:Push,6,3,2
Resque:Pop,8,3,1
Resque:Size,5,3,1
Resque:Enqueue,10,2,4
Resque:Reserve,3,1,1
Resque:AddJob,3,1,2
Resque:Queues,5,3,0
Stat:Get,5,3,1
Stat:Increment,5,3,2
Stat:Increment,5,3,1
Stat:Decrement,5,3,1
Stat:Clear,5,3,1
Worker:Worker,5,1,2
Worker:Worker,2,1,1
Worker:Work,50,11,1
Worker:Perform,12,2,1
Worker:Reserve,11,3,0
Worker:Queues,3,1,0
Worker:FetchQueues,3,1,0
Worker:Startup,3,1,0
Worker:PauseProcessing,4,1,0
Worker:ResumeProcessing,4,1,0
Worker:Shutdown,4,1,0
Worker:RegisterWorker,6,3,0
Worker:UnregisterWorker,12,4,0
Worker:WorkingOn,13,3,1
Worker:DoneWorking,8,3,0
Worker:ToString,3,1,0
Worker:Log,10,6,1
Worker:Job,5,3,0
Worker:GetStat,3,1,1
Worker:CurrentTimeFormatted,3,1,0
Backend:Backend,2,1,0
Backend:Backend,6,1,4
Redis:Redis,17,3,4
BaseJob:Perform,1,1,0
IJob:Perform,1,1,0
Status:Status,3,1,1
Status:Create,11,3,1
Status:IsTracking,12,4,0
Status:Update,15,4,1
Status:Get,15,4,0
Status:Stop,5,3,0
Status:ToString,3,1,0
