Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Event,0,4,0,0,4,39,8,0,0,0,1,2
ResqueException,0,1,0,0,1,6,1,0,0,0,0,1
Failure,1,3,0,0,3,17,3,0,0,0,2,0
Job,1,10,4,0,10,141,21,0,0,0.9,8,3
NoQueueError,0,0,0,0,0,3,0,0,0,0,0,0
NoClassError,0,0,0,0,0,3,0,0,0,0,0,1
Resque,5,8,0,3,8,63,17,0,0,0.79,2,5
Stat,0,5,0,0,5,33,15,0,0,0,1,2
Worker,6,20,1,1,17,205,49,0,0,0.89,5,3
Backend,0,2,4,0,0,29,2,1,0,0,1,0
Redis,0,1,0,0,1,21,3,0,1,0,2,2
BaseJob,0,1,3,0,1,16,1,0,1,0,0,0
DontPerformException,0,0,0,0,0,3,0,0,0,0,0,1
DirtyExitException,0,0,0,0,0,3,0,0,0,0,0,1
IJob,0,1,0,0,0,4,1,1,0,0,0,0
Status,7,7,0,4,7,84,20,0,0,0.88,1,2
