Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Event,0,4,0,0,4,39,8,0,0,-1,1,2
ResqueException,0,1,0,0,1,6,1,0,0,-1,0,0
Failure,1,3,0,0,3,17,3,0,0,0,2,0
Job,1,10,4,0,10,144,21,0,0,0.6,5,4
NoQueueError,0,0,0,0,0,3,0,0,0,-1,0,0
NoClassError,0,0,0,0,0,3,0,0,0,-1,0,0
Resque,5,9,0,3,9,77,19,0,0,0.56,2,5
Stat,0,5,0,0,5,33,15,0,0,-1,1,2
Worker,6,20,1,1,17,211,49,0,0,0.15,4,4
Backend,0,2,4,0,0,29,2,1,0,-1,1,0
Redis,0,1,0,0,1,24,3,0,1,-1,2,1
BaseJob,0,1,3,0,1,16,1,0,1,-1,1,0
DontPerformException,0,0,0,0,0,3,0,0,0,-1,0,0
DirtyExitException,0,0,0,0,0,3,0,0,0,-1,0,0
IJob,0,1,0,0,0,4,1,1,0,-1,0,0
Status,7,7,0,4,7,83,20,0,0,0.29,1,2
