Method,LOC,CC,PC
ClientException:ClientException,3,1,2
SwiftClient:SwiftClient,3,1,0
SwiftClient:SwiftClient,3,1,1
SwiftClient:_encode,3,1,1
SwiftClient:_validator,3,1,4
SwiftClient:DisableSSLCertificateValidation,3,1,0
SwiftClient:GetAuth,14,2,6
SwiftClient:GetAccount,52,4,5
SwiftClient:HeadAccount,7,1,4
SwiftClient:PostAccount,7,1,4
SwiftClient:GetContainer,51,4,6
SwiftClient:HeadContainer,7,1,5
SwiftClient:PutContainer,7,1,5
SwiftClient:PostContainer,7,1,5
SwiftClient:DeleteContainer,7,1,5
SwiftClient:GetObject,6,1,6
SwiftClient:HeadObject,7,1,6
SwiftClient:PostObject,7,1,6
SwiftClient:PutObject,34,5,7
SwiftClient:DeleteObject,7,1,6
Client:DisableSSLCertificateValidation,0,1,0
Client:GetAuth,0,1,6
Client:GetAccount,0,1,5
Client:HeadAccount,0,1,4
Client:PostAccount,0,1,4
Client:GetContainer,0,1,6
Client:HeadContainer,0,1,5
Client:PostContainer,0,1,5
Client:PutContainer,0,1,5
Client:DeleteContainer,0,1,5
Client:GetObject,0,1,6
Client:HeadObject,0,1,6
Client:PostObject,0,1,6
Client:PutObject,0,1,7
Client:DeleteObject,0,1,6
IHttpRequestFactory:GetHttpRequest,0,1,4
HttpRequestFactory:GetHttpRequest,3,1,4
IHttpRequest:GetRequestStream,0,1,0
IHttpRequest:GetResponse,0,1,0
HttpRequest:HttpRequest,7,1,4
HttpRequest:GetResponse,15,1,0
HttpRequest:GetRequestStream,3,1,0
HttpRequest:_add_query,18,4,1
HttpRequest:_add_headers,41,3,1
IHttpResponse:Close,0,1,0
HttpResponse:HttpResponse,3,1,1
HttpResponse:Close,3,1,0
HttpResponse:_process_headers,8,2,0
AuthResponse:AuthResponse,5,1,3
AccountResponse:AccountResponse,6,1,4
ContainerResponse:ContainerResponse,6,1,4
ObjectResponse:ObjectResponse,6,1,4
