Method,LOC,CC,PC
ExtController:Jsonp,7,2,2
ExtController:WebSocket,4,1,1
ExtController:EnsureWebSocketRequest,4,2,0
ExtController:WebSocket,3,1,1
MvcRouteExtensions:SimpleRouteTable,11,2,1
MvcRouteExtensions:SimpleRouteTable,16,2,1
MvcRouteExtensions:MapAction,3,1,5
MvcRouteExtensions:MapDefaultRoute,3,1,1
MvcRouteExtensions:MapDefaultRoute,10,4,3
MvcRouteExtensions:MapRoute,3,1,4
MvcRouteExtensions:MapRoute,3,1,4
MvcRouteExtensions:MapRoute,3,1,5
MvcRouteExtensions:MapRoute,13,5,5
MvcRouteExtensions:RegisterRouteBeforeSimpleRouteTable,10,1,2
SimpleAreaRouteTable:SimpleAreaRouteTable,5,1,3
SimpleAreaRouteTable:AddRule,7,2,4
SimpleAreaRouteTable:GetRouteData,11,2,1
SimpleAreaRouteTable:GetVirtualPath,11,2,2
WebSocketOnlyAttribute:IsValidForRequest,3,1,2
WebSocketResult:WebSocketResult,3,1,1
WebSocketResult:ExecuteResult,5,2,1
