Method,LOC,CC,PC
HtmlDoctypeDeclaration:HtmlDoctypeDeclaration,1,1,2
HtmlAttributeSetting:HtmlAttributeSetting,4,1,3
HtmlCommentContent:HtmlCommentContent,3,1,2
HtmlEndTag:HtmlEndTag,3,1,2
HtmlSpecialTag:HtmlSpecialTag,4,1,3
HtmlTextContent:HtmlTextContent,1,1,1
HtmlBeginTag:HtmlBeginTag,5,1,4
HtmlContentFragment:HtmlContentFragment,13,4,3
HtmlContentFragment:HtmlContentFragment,5,1,1
HtmlContentFragment:ToString,3,1,0
DomAttribute:DomAttribute,5,1,3
DomAttribute:Equals,10,4,1
DomAttribute:GetHashCode,3,1,0
DomAttribute:Remove,9,2,0
DomComment:DomComment,7,2,1
DomDocument:DomDocument,8,2,2
DomDocument:Nodes,5,2,0
DomDocument:OnDomChanged,8,3,2
DomDocumentType:DomDocumentType,3,1,1
DomFragment:DomFragment,4,1,1
DomFragment:DomFragment,4,1,2
DomFragment:Nodes,3,1,0
DomFragment:Into,31,4,2
DomFragmentManager:DomFragmentManager,15,3,2
DomFragmentManager:CreateFragment,3,1,0
DomFragmentManager:ParseFragment,3,1,1
DomFragmentManager:Allocated,6,1,1
DomFragmentManager:GetParser,3,1,0
DomModifier:ResolveUri,11,1,2
DomModifier:AddElement,9,1,3
DomModifier:AddTextNode,9,1,3
DomModifier:AddComment,9,1,3
DomModifier:AddSpecial,10,1,3
DomModifier:RemoveNode,9,1,1
DomModifier:EnsureDomNode,9,1,1
DomModifier:AddAttribute,10,1,3
DomModifier:RemoveAttribute,11,1,1
DomModifier:OnFragmentInto,4,1,3
DomModifier:OnDomChanged,4,2,2
DomNode:Remove,12,3,0
DomNode:CheckDisposed,4,2,0
DomNode:ToString,3,1,0
DomElement:DomElement,1,1,2
DomElement:DomElement,14,5,3
DomElement:Attributes,3,1,0
DomElement:AddAttribute,14,1,2
DomElement:Nodes,8,1,0
DomElement:Remove,4,1,0
DomElement:RemoveAttribute,6,1,1
DomAttributeCollection:DomAttributeCollection,2,1,1
DomAttributeCollection:InsertItem,4,1,2
DomAttributeCollection:SetItem,13,2,2
DomAttributeCollection:ClearItems,4,1,0
DomAttributeCollection:RemoveItem,6,2,1
DomAttributeCollection:GetKeyForItem,3,1,1
DomAttributeCollection:Contains,3,1,1
DomAttributeCollection:Get,10,1,1
DomAttributeCollection:GetEnumerator,3,1,0
DomNodeCollection:DomNodeCollection,3,1,1
DomNodeCollection:InsertItem,6,2,2
DomProvider:DomProvider,1,1,0
DomProvider:DomProvider,3,1,1
DomProvider:CreateDocument,3,1,0
DomProvider:CreateDocument,3,1,1
DomProvider:SetHtmlSpecification,10,4,2
DomProvider:SelectSpecification,3,1,1
DomProvider:EnsureDomContainer,6,2,1
DomProvider:AddElement,3,1,3
DomProvider:AddTextNode,3,1,2
DomProvider:AddComment,3,1,2
DomProvider:AddSpecial,3,1,2
DomProvider:CompleteDocument,8,3,1
DomSpecial:DomSpecial,3,1,1
DomSpecial:EvaluateHtml,4,1,0
DomTextNode:DomTextNode,3,1,1
IDomFragmentParserProvider:GetFragmentParser,0,1,1
IDomFragmentParser:ParseToFragment,0,1,2
IHtmlReader:EnumerateContent,0,1,0
IHtmlReader:EnterCDataMode,0,1,1
JumonyParser:CreateReader,3,1,1
JumonyParser:ProcessEndTagMissingBeginTag,3,1,1
JumonyParser:ProcessText,5,1,1
JumonyParser:ProcessComment,5,1,1
JumonyParser:ProcessSpecial,5,1,1
JumonyParser:GetFragmentParser,3,1,1
JumonyParser:ParseToFragment,12,2,2
HtmlParserBase:Initialize,4,1,0
HtmlParserBase:CreateReader,0,1,1
HtmlParserBase:Parse,19,3,2
HtmlParserBase:ParseInternal,25,8,1
HtmlParserBase:ProcessText,3,1,1
HtmlParserBase:CreateTextNode,3,1,1
HtmlParserBase:ProcessBeginTag,49,10,1
HtmlParserBase:IsSelfCloseElement,3,1,1
HtmlParserBase:IsCDataElement,3,1,1
HtmlParserBase:ImmediatelyClose,3,1,2
HtmlParserBase:CreateElement,3,1,2
HtmlParserBase:ProcessEndTag,21,4,1
HtmlParserBase:ProcessEndTagMissingBeginTag,4,1,1
HtmlParserBase:ProcessComment,3,1,1
HtmlParserBase:CreateCommet,3,1,1
HtmlParserBase:ProcessSpecial,3,1,1
HtmlParserBase:CreateSpecial,3,1,1
HtmlParserBase:ProcessDoctypeDeclaration,4,1,1
HtmlParserBase:SetHtmlSpecification,7,2,1
HtmlParserBase:SetHtmlSpecification,7,3,1
HtmlParserBase:CompleteDocument,3,1,1
DomContianerExtension:AddNode,4,1,2
DomContianerExtension:InsertNode,4,1,3
JumonyReader:GetEndTagRegex,15,3,1
JumonyReader:JumonyReader,6,2,1
JumonyReader:EnterCDataMode,3,1,1
JumonyReader:EnumerateContent,30,5,0
JumonyReader:FindEndTag,9,2,2
JumonyReader:NextContentNode,35,9,1
JumonyReader:CreateBeginTag,11,1,1
JumonyReader:CreateAttributes,8,2,2
JumonyReader:CreateEndTag,5,1,1
JumonyReader:CreateComment,5,1,1
JumonyReader:CreateSpacial,7,1,1
JumonyReader:CreateDoctypeDeclaration,5,1,1
JumonyReader:CreateText,4,1,2
JumonyReader:CreateFragment,3,1,2
