Method,LOC,CC,PC
IBinding:DataBind,0,1,1
Binding:Binding,4,1,2
Binding:DataBind,34,6,1
Binding:Eval,3,1,2
Binding:ConvertValue,6,2,3
BindingContext:BindingContext,4,1,2
BindingContext:Enter,4,1,1
BindingContext:SetDataContext,8,1,2
BindingContext:Exit,5,2,1
BindingExpression:ParseExpression,9,3,1
BindingExpression:ParseExpression,10,2,1
BindingManager:BindingManager,7,2,1
BindingManager:DataBind,6,1,1
BindingManager:DataBind,6,1,2
BindingManager:DataBind,7,1,2
BindingManager:FindBindings,0,1,1
BindingManager:FindBindings,0,1,1
BindingManager:GetConverter,3,1,3
BindingManager:ConvertValue,10,3,3
BindingManager:GetValueBinder,3,1,2
BindingManager:GetTarget,14,4,1
BindingManager:MarkupAttribute,3,1,1
BindingManager:Eval,5,2,2
BindingExtensions:BindingManager,3,1,1
DefaultBindingProvider:CreateBindings,10,2,2
DefaultBindingProvider:CreateElementBinding,3,1,1
DefaultBindingProvider:CreateAttributeBinding,6,2,1
DefaultBindingProvider:CreateBindings,3,1,2
IBindingProvider:CreateBindings,0,1,2
IBindingProvider:CreateBindings,0,1,2
IBindingTarget:BindValue,0,1,1
BindingTarget<T>:BindValue,6,2,1
BindingTarget<T>:BindValue,0,1,1
TextAttributeBindingTarget:TextAttributeBindingTarget,3,1,1
TextAttributeBindingTarget:BindValue,6,2,1
MarkupAttributeBidningTarget:MarkupAttributeBidningTarget,3,1,1
MarkupAttributeBidningTarget:BindValue,4,2,1
IValueBinder:BindValue,0,1,2
IValueConverter:Convert,0,1,1
TextElementBindingTarget:TextElementBindingTarget,3,1,1
TextElementBindingTarget:BindValue,21,3,1
