Method,LOC,CC,PC
AspNetTraceService:Trace,16,2,3
AspNetTraceService:TraceInfo,6,2,2
AspNetTraceService:TraceWarning,6,2,2
CacheExtensions:GetClientCachePolicy,7,2,1
CacheExtensions:Insert,3,1,4
CacheExtensions:Insert,3,1,4
CacheExtensions:Insert,3,1,5
CacheExtensions:InsertCacheItem,3,1,2
CacheExtensions:GetCacheItem,3,1,2
CacheExtensions:GetCachedResponse,7,2,2
CacheHelper:IsNotModified,17,4,2
CacheHelper:IsNotModified,20,4,3
CacheHelper:NotModified,4,1,1
CacheHelper:NotModified,7,1,0
CacheHelper:CreateETagFromFile,5,1,1
CacheHelper:ComputeHash,6,1,1
CacheHelper:MapPath,3,1,1
CacheItem:CacheItem,9,1,3
CacheItem:IsValid,7,3,0
CacheItem:IsValid,5,2,1
CacheItem:SetMaxAge,4,1,1
CacheItem:SetMaxAge,14,2,2
CacheItem:TrySetETag,6,2,1
CacheItem:ApplyClientCachePolicy,4,1,1
CachePolicy:CachePolicy,5,1,3
CachePolicy:ResolveCache,0,1,0
CachePolicy:UpdateCache,0,1,1
CacheToken:CacheToken,6,2,1
CacheToken:EnsureTokenString,6,2,0
CacheToken:ToString,4,1,0
CacheToken:Equals,6,2,1
CacheToken:GetHashCode,3,1,0
CacheToken:CacheKey,3,1,0
CacheToken:From,8,3,2
CacheToken:From,15,4,3
CacheToken:CreateToken,3,1,2
CacheToken:CreateToken,7,3,4
CacheToken:Combine,3,1,1
CacheToken:Combine,9,3,1
CacheToken:FromRouteValues,5,2,1
CacheToken:FromRouteValues,5,2,2
CacheToken:FromRouteValues,5,2,1
CacheToken:FromRouteValues,10,3,2
CacheToken:FromCookies,3,1,1
CacheToken:FromCookies,13,3,2
CacheToken:FromSessionID,5,2,1
CacheToken:FromVirtualPath,5,2,1
CacheToken:FromQueryString,5,2,1
CacheToken:FromQueryString,5,2,2
CacheTokenItem:CacheTokenItem,5,1,4
CacheTokenItem:EnsureTokenString,7,2,0
CacheTokenItem:ToString,4,1,0
CacheTokenItem:GetHashCode,3,1,0
CacheTokenItem:Equals,6,2,1
ClientCachePolicyBase:SetMaxAge,0,1,1
ClientCachePolicyBase:SetProxyMaxAge,0,1,1
ClientCachePolicyBase:SetCacheability,0,1,1
ClientCachePolicyBase:SetExpires,0,1,1
ClientCachePolicyBase:SetLastModified,0,1,1
ClientCachePolicyBase:SetETag,0,1,1
ClientCachePolicyBase:SetVary,0,1,1
ClientCachePolicyWrapper:ClientCachePolicyWrapper,3,1,1
ClientCachePolicyWrapper:SetMaxAge,3,1,1
ClientCachePolicyWrapper:SetProxyMaxAge,3,1,1
ClientCachePolicyWrapper:SetCacheability,13,2,1
ClientCachePolicyWrapper:SetExpires,3,1,1
ClientCachePolicyWrapper:SetLastModified,3,1,1
ClientCachePolicyWrapper:SetETag,3,1,1
ClientCachePolicyWrapper:SetVary,3,1,1
ClientCachePolicy:ClientCachePolicy,2,1,0
ClientCachePolicy:ApplyClientCachePolicy,36,9,1
ClientCachePolicy:SetMaxAge,5,2,1
ClientCachePolicy:SetProxyMaxAge,5,2,1
ClientCachePolicy:SetCacheability,12,2,1
ClientCachePolicy:SetExpires,3,1,1
ClientCachePolicy:SetLastModified,3,1,1
ClientCachePolicy:SetETag,5,2,1
ClientCachePolicy:SetVary,3,1,1
ClientCachePolicy:ResetCacheControl,2,1,0
ClientCachePolicy:ResetEntitySettings,2,1,0
ClientCachePolicyModule:Dispose,2,1,0
ClientCachePolicyModule:Init,4,1,1
ClientCachePolicyModule:OnBeginRequest,4,1,2
ClientCachePolicyModule:OnPreSendRequestHeaders,6,2,2
ConflictCheckList:AddRuleAndCheckConflict,16,1,2
CompositeCacheDependency:CompositeCacheDependency,3,1,1
ICachedResponse:Apply,0,1,1
IClientCacheableResponse:CreateETag,0,1,0
ICachePolicyProvider:CreateCachePolicy,0,1,1
ICacheStorageProvider:InsertCacheItem,0,1,1
ICacheStorageProvider:GetCacheItem,0,1,1
WebCacheStorageProvider:WebCacheStorageProvider,1,1,0
WebCacheStorageProvider:WebCacheStorageProvider,3,1,1
WebCacheStorageProvider:InsertCacheItem,3,1,1
WebCacheStorageProvider:GetCacheItem,3,1,1
IClientCacheablePolicy:ResolveClientCache,0,1,0
IClientCacheablePolicy:ApplyClientCachePolicy,0,1,0
ITraceService:Trace,0,1,3
PersistentCacheStorageProvider:InsertCacheItem,5,2,1
PersistentCacheStorageProvider:GetCacheItem,6,2,1
PersistentCacheStorageProvider:SaveCacheItem,6,1,1
PersistentCacheStorageProvider:LoadCacheItem,12,1,1
PersistentCacheStorageProvider:Serialize,4,1,2
PersistentCacheStorageProvider:Deserialize,16,3,1
PersistentCacheStorageProvider:CreateSaveStream,0,1,1
PersistentCacheStorageProvider:CreateLoadStream,0,1,1
StaticFileCacheStorageProvider:StaticFileCacheStorageProvider,4,1,2
StaticFileCacheStorageProvider:InsertCacheItem,5,2,1
StaticFileCacheStorageProvider:GetCacheItem,14,4,1
StaticFileCacheStorageProvider:CreateLoadStream,7,2,1
StaticFileCacheStorageProvider:CreateSaveStream,5,1,1
StaticFileCacheStorageProvider:CreateFilename,8,2,1
RawResponse:RawResponse,7,1,0
RawResponse:Apply,16,3,1
RawResponse:WriteTo,10,2,1
RawResponse:CreateETag,6,2,0
SimpleRouteRule:SimpleRouteRule,34,6,4
SimpleRouteRule:CreateVirtualPath,35,7,1
SimpleRouteRule:IsMatch,14,5,1
SimpleRouteRule:GetVirtualPathDescriptor,8,1,0
SimpleRouteRule:GetRouteValuesDescriptor,17,1,0
SimpleRouteRule:Mutex,6,1,2
SimpleRouteRule:EqualsConstraints,8,3,1
SimpleRouteRule:GetRouteValues,63,16,2
SimpleRouteRule:ToString,3,1,0
SimpleRouteTable:GetRouteData,51,10,1
SimpleRouteTable:Trace,3,1,2
SimpleRouteTable:IsIgnoredPath,6,2,1
SimpleRouteTable:CloneRouteData,12,3,1
SimpleRouteTable:GetVirtualPath,37,6,2
SimpleRouteTable:CreateVirtualPathData,8,2,2
SimpleRouteTable:CreateCacheKey,15,3,1
SimpleRouteTable:AddRule,8,3,4
SimpleRouteTable:AddRule,8,2,1
SimpleRouteTable:AddRuleAndCheckConflict,3,1,2
SimpleRouteTable:BestRule,20,4,1
SimpleRouteTable:SimpleRouteTable,6,1,3
StandardCachePolicy:StandardCachePolicy,2,1,5
StandardCachePolicy:StandardCachePolicy,18,4,7
StandardCachePolicy:StandardCachePolicy,10,3,6
StandardCachePolicy:ResolveClientCache,12,4,0
StandardCachePolicy:ApplyClientCachePolicy,12,3,0
StandardCachePolicy:CreateCacheItem,3,1,1
StandardCachePolicy:GetCacheItem,8,3,0
StandardCachePolicy:ResolveCache,6,2,0
StandardCachePolicy:UpdateCache,5,1,1
VirtualPathHelper:FallbackSearch,3,1,2
VirtualPathHelper:FallbackSearch,18,6,3
VirtualPathHelper:GetParentDirectory,5,2,1
VirtualPathHelper:VirtualPathFormatError,3,1,1
WebServiceLocator:RegisterService,7,1,1
WebServiceLocator:RegisterService,16,3,2
WebServiceLocator:UnregisterService,17,2,2
WebServiceLocator:UnregisterService,26,4,3
WebServiceLocator:UnregisterCore,7,2,2
WebServiceLocator:GetServices,14,2,1
WebServiceLocator:GetServices,8,2,1
WebServiceLocator:GetServicesFromServiceMap,16,5,1
WebServiceLocator:GetServices,6,1,0
WebServiceLocator:GetTraceService,3,1,0
WebExtensions:EnumerateFiles,10,4,1
WebExtensions:GetVirtualPath,3,1,1
