Method,LOC,CC,PC
CandidateTermsConverter:CandidateTermsConverter,2,1,0
CandidateTermsConverter:Convert,6,2,4
CandidateTermsConverter:ConvertBack,3,1,4
TranslateDictionary:AddTerm,3,1,1
TranslateDictionary:AddTerm,6,2,2
TranslateDictionary:AddTerm,12,1,2
TranslateDictionary:Merge,14,5,2
CandidateTranslations:CandidateTranslations,4,1,1
TranslateTask:TranslateTask,3,1,1
TranslateTask:Initialize,32,5,0
TranslateTask:LoadTranslateTask,11,3,1
TranslateTask:ExtractTerms,7,1,1
TranslateTask:LoadTerms,9,2,1
TranslateTask:SaveTerms,7,1,2
TranslateTask:ValidateTerms,14,5,2
TranslateTask:LoadDictionary,9,2,1
TranslateTask:SaveDictionary,7,1,2
TranslateTask:CreateDictionary,8,3,1
TranslateTask:Save,10,1,0
TranslateTask:Translate,13,2,0
TranslateTask:IsTranslatable,11,5,1
TranslateTask:Render,9,2,2
TranslationTerm:TranslationTerm,8,2,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,3,1,0
MainWindow:InitializeOpenFileDialog,7,1,0
MainWindow:OnChooseFile,10,2,2
MainWindow:Open,10,1,1
MainWindow:OnSave,4,1,2
MainWindow:DataView_CurrentCellChanged,5,2,2
MainWindow:DataView_SelectedCellsChanged,9,3,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,48,2,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
