Method,LOC,CC,PC
BindingExpression:GetValues,3,1,1
BindingExpression:TryGetValue,24,6,4
BindingExpression:TryGetValue,9,2,3
BindingExpression:GetValue,6,2,2
BindingExpression:ParseExpression,3,1,1
BindingExpression:ParseExpression,9,4,2
BindingExpression:GetValue,3,1,1
ParsedBindingExpression:ParsedBindingExpression,1,1,1
ParsedBindingExpression:ParsedBindingExpression,4,1,2
ParsedBindingExpression:ToString,3,1,0
BindingExpressionParser:Parse,12,1,2
BindingExpressionParser:Parse,31,8,0
BindingExpressionParser:ParseValue,12,3,0
DataBinder:Eval,19,5,2
DataBinder:GetPropertyValue,12,4,2
DataBinder:GetIndexedPropertyValue,17,5,2
DynamicBinder:GetPropertyValue,4,1,2
DynamicBinder:GetIndexPropertyValue,4,1,2
DynamicMemberGetter:DynamicMemberGetter,3,1,1
DynamicMemberGetter:GetMemberValue,3,1,1
HtmlBindingGetMemberBinder:HtmlBindingGetMemberBinder,1,1,1
HtmlBindingGetMemberBinder:FallbackGetMember,6,2,2
HtmlBindingGetIndexBinder:HtmlBindingGetIndexBinder,1,1,1
HtmlBindingGetIndexBinder:FallbackGetIndex,6,2,3
ExpressionElementBinder:ExpressionElementBinder,3,1,1
ExpressionElementBinder:BindElement,4,1,2
ExpressionElementBinder:BindWithValue,30,4,2
ExpressionElementBinder:ElementTextMode,7,2,1
HtmlElementBinderCollection:HtmlElementBinderCollection,1,1,0
HtmlElementBinderCollection:HtmlElementBinderCollection,4,2,1
HtmlElementBinderCollection:GetKeyForItem,3,1,1
EvalExpressionBinder:GetDataObject,26,6,2
EvalExpressionBinder:GetValue,30,6,2
EvalExpressionBinder:TryFormatValue,17,5,3
EvalExpressionBinder:GetValue,3,1,2
ElementExpression:ElementExpression,3,1,1
ElementExpression:GetValue,7,2,1
EvalListExpressionBinder:GetValue,19,4,2
IBindingExpressionEvaluator:TryConvertValue,0,1,2
IBindingExpressionEvaluator:GetValue,0,1,1
ICustomBindingContextModel:CreateBindingContext,0,1,2
IHtmlBinder:BindElement,0,1,2
IHtmlElementBinder:BindElement,0,1,2
IBindingExpressionValueObject:GetValue,0,1,1
LiteralValue:LiteralValue,3,1,1
LiteralValue:GetValue,3,1,1
LiteralValue:ToString,3,1,0
LiteralBinder:BindElement,11,3,2
LiteralBinder:LiteralBind,4,1,1
LiteralBinder:BindElement,7,2,2
ExpressionBinderCollection:ExpressionBinderCollection,1,1,0
ExpressionBinderCollection:ExpressionBinderCollection,4,2,1
ExpressionBinderCollection:GetKeyForItem,3,1,1
HtmlBinding:HtmlBinding,19,1,0
HtmlBinding:Create,3,1,2
HtmlBinding:Create,10,1,3
HtmlBinding:AddBinders,34,6,4
HtmlBinding:DataBind,3,1,2
HtmlBinding:DataBind,3,1,3
HtmlBindingContext:Create,7,2,5
HtmlBindingContext:HtmlBindingContext,11,3,5
HtmlBindingContext:HtmlBindingContext,12,3,3
HtmlBindingContext:DataBind,14,3,0
HtmlBindingContext:DataBindInternal,7,2,0
HtmlBindingContext:BindChilds,15,4,1
HtmlBindingContext:CreateBindingContext,7,2,3
HtmlBindingContext:TryGetDataModel,13,3,2
HtmlBindingContext:DataBind,8,3,1
HtmlBindingContext:TryBindElement,7,2,1
HtmlBindingContext:BindElement,9,3,1
HtmlBindingContext:BindAttributes,4,1,1
HtmlBindingContext:BindAttribute,10,3,1
HtmlBindingContext:GetExpressionBinder,10,1,1
HtmlBindingContext:GetElementBinder,7,2,1
HtmlBindingContext:GetValue,7,2,1
HtmlBindingContext:TryGetValue,13,2,2
HtmlBindingContext:GetValue,10,1,3
HtmlBindingContext:TryConvertValue,13,2,2
HtmlListBindingContext:HtmlListBindingContext,3,1,3
HtmlListBindingContext:DataBind,15,3,1
HtmlListBindingContext:BindChilds,21,5,1
HtmlListBindingContext:DynamicContent,40,7,0
HtmlListBindingContext:DataBind,3,1,2
IExpressionBinder:GetValue,0,1,2
ListDataModel:ListDataModel,6,1,3
ListDataModel:CopyTo,3,1,2
ListDataModel:GetEnumerator,3,1,0
ListDataModel:CreateBindingContext,6,2,2
ScriptBinder:BindElement,20,2,2
StyleBinder:BindElement,34,6,2
StyleBinder:BindElementStyles,12,3,2
StyleBinder:BindElementClasses,15,3,2
StyleBinder:ToJson,4,1,1
