Method,LOC,CC,PC
IPagingData:GetPage,0,1,1
IPagingData:Count,0,1,0
IPagingData:GetPage,0,1,1
IPagingDataSource:CreatePaging,0,1,1
IPagingDataSource:CreatePaging,0,1,1
PagingExtension:Take,6,2,3
PagingExtension:CopySegment,5,1,3
PagingExtension:MaxPages,5,1,1
PagingExtension:ToPagingSource,14,4,1
PagingExtension:ToPagingSource,5,2,1
PagingExtension:Select,3,1,2
PagingExtension:PageSelect,3,1,2
PagingExtension:Select,3,1,2
PagingExtension:PageSelect,3,1,2
PagingSelector<TSource;TResult>:PagingSelector,4,1,2
PagingSelector<TSource;TResult>:PagingSelector,4,1,2
PagingSelector<TSource;TResult>:GetPage,8,2,1
PagingSelector<TSource;TResult>:GetPage,3,1,1
PagingSelector<TSource;TResult>:Count,3,1,0
PagingSourceSelector<TSource;TResult>:PagingSourceSelector,9,3,2
PagingSourceSelector<TSource;TResult>:PagingSourceSelector,9,3,2
PagingSourceSelector<TSource;TResult>:CreatePaging,10,3,1
PagingSourceSelector<TSource;TResult>:CreatePaging,5,2,1
PagingSourceWrapper<T>:PagingSourceWrapper,5,2,1
PagingSourceWrapper<T>:PagingSourceWrapper,6,2,1
PagingSourceWrapper<T>:CreatePaging,8,3,1
PagingSourceWrapper<T>:CreatePaging,5,2,1
ListPaging<Q>:ListPaging,6,2,2
ListPaging<Q>:GetPage,3,1,1
ListPaging<Q>:GetPage,3,1,1
ListPaging<Q>:Count,3,1,0
EnumerablePaging<Q>:EnumerablePaging,6,2,2
EnumerablePaging<Q>:GetPage,5,2,1
EnumerablePaging<Q>:GetPage,3,1,1
EnumerablePaging<Q>:Count,3,1,0
QueryPagingSourceWrapper<T>:QueryPagingSourceWrapper,3,1,1
QueryPagingSourceWrapper<T>:CreatePaging,5,2,1
QueryPagingSourceWrapper<T>:CreatePaging,3,1,1
QueryPaging<Q>:QueryPaging,4,1,2
QueryPaging<Q>:GetPage,5,2,1
QueryPaging<Q>:GetPage,3,1,1
QueryPaging<Q>:Count,3,1,0
EnumerableWrapper<T>:EnumerableWrapper,3,1,1
EnumerableWrapper<T>:GetEnumerator,3,1,0
EnumerableWrapper<T>:GetEnumerator,3,1,0
ConvertExtensions:CastTo,3,1,1
ConvertExtensions:ConvertTo,6,2,1
ConvertExtensions:ConvertExtensions,16,1,0
ConvertExtensions:IfNull,6,2,2
ConvertExtensions:IfNull,6,2,2
ConvertExtensions:IfNull,10,2,3
ConvertExtensions:ToPropertiesMap,16,4,1
DisposableHelper:AsDisposable,5,2,2
DisposableWrapper<T>:DisposableWrapper,6,2,2
DisposableWrapper<T>:Dispose,3,1,0
EnumerableExtension:RandomElement,7,3,1
EnumerableExtension:ForAll,12,4,2
EnumerableExtension:Copy,5,1,1
EnumerableExtension:ForAll,13,4,2
EnumerableExtension:ForSingle,19,6,2
EnumerableExtension:ForFirst,13,4,2
EnumerableExtension:ForLast,19,5,2
EnumerableExtension:NotNull,6,2,1
EnumerableExtension:IsSingle,4,1,1
EnumerableExtension:IsSingle,15,4,2
EnumerableExtension:IsNullOrEmpty,5,2,1
EnumerableExtension:BindTo,9,4,3
EnumerableExtension:BindTo,10,4,3
EnumerableExtension:BindTo,9,4,4
EnumerableExtension:BindTo,11,4,4
EnumerableExtension:BindFrom,10,4,3
EnumerableExtension:BindFrom,10,4,3
EnumerableExtension:BindFrom,10,4,4
EnumerableExtension:BindFrom,11,4,4
EnumerableExtension:BindCore,11,1,3
EnumerableExtension:BindCore,18,1,4
EnumerableExtension:AsReadOnly,5,2,1
EnumerableExtension:AsReadOnly,5,2,1
StringExtensions:EqualsIgnoreCase,3,1,2
KeyedCache<TKey;TValue>:KeyedCache,3,1,0
KeyedCache<TKey;TValue>:KeyedCache,3,1,1
KeyedCache<TKey;TValue>:FetchOrCreateItem,35,3,2
ReadOnlyEnumerable<T>:ReadOnlyEnumerable,3,1,1
ReadOnlyEnumerable<T>:GetEnumerator,3,1,0
ReadOnlyEnumerable<T>:GetEnumerator,3,1,0
TokenizerBase:Initialize,3,1,2
TokenizerBase:Match,8,3,1
TokenizerBase:IsMatch,8,3,1
TokenizerBase:EnsureMatch,4,2,1
TokenizerBase:IsMatchAny,6,2,1
TokenizerBase:EnsureMatchAny,4,2,1
TokenizerBase:Match,12,3,1
TokenizerBase:IsMatch,6,2,1
TokenizerBase:EnsureMatch,6,2,2
TokenizerBase:FormatError,8,2,0
TokenizerBase:FormatError,9,2,1
TokenizerBase:FormatError,8,2,1
TextScaner:TextScaner,1,1,2
TextScaner:TextScaner,5,1,3
TextScaner:Dispose,2,1,0
TextScaner:MoveNext,11,1,0
TextScaner:Reset,6,1,0
TextScaner:SubString,3,1,2
TextScaner:ToString,3,1,0
TextScaner:Skip,6,1,1
