Method,LOC,CC,PC
DataAnnotationMeatadataProvider:DataAnnotationMeatadataProvider,3,1,1
DataAnnotationMeatadataProvider:GetTypeDescriptor,3,1,0
DataAnnotationMeatadataProvider:GetFieldMetadata,3,1,1
DataAnnotationMeatadataProvider:GetFieldMetadata,3,1,1
FormButtonGroup:FormButtonGroup,5,1,3
FormButtonGroup:CreateGroupItem,3,1,1
FormButtonGroupItem:FormButtonGroupItem,18,6,2
FormControl:FormControl,3,1,1
FormControl:EnsureValue,5,2,1
FormControl:SetValue,0,1,1
FormControl:GetValue,0,1,0
FormControl:CanSetValue,4,1,1
FormControl:CanSetValue,0,1,2
FormControlCollection:FormControlCollection,1,1,0
FormControlCollection:FormControlCollection,4,2,1
FormControlCollection:GetKeyForItem,3,1,1
FormControlException:FormControlException,3,1,2
FormFieldMetadata:GetValidator,3,1,0
FormFieldMetadata:CreateMetaData,3,1,4
FormFieldMeatadataValidator:FormFieldMeatadataValidator,3,1,1
FormFieldMeatadataValidator:Validate,8,2,1
GenericFormFieldMetadata:GenericFormFieldMetadata,6,1,4
FormFieldValidatorCollection:FormFieldValidatorCollection,1,1,0
FormFieldValidatorCollection:FormFieldValidatorCollection,6,2,1
FormFieldValidatorCollection:GetKeyForItem,3,1,1
FormExtensions:AsForm,6,2,3
FormGroupControl:FormGroupControl,1,1,1
FormGroupControl:GetValues,3,1,0
FormGroupControl:SetValues,3,1,1
FormGroupControlBase:FormGroupControlBase,2,1,1
FormGroupControlBase:SplitValues,3,1,1
FormGroupControlBase:CanSetValue,3,1,2
FormGroupControlBase:CanSetValues,10,2,2
FormGroupControlBase:SetValue,3,1,1
FormGroupControlBase:SetValues,0,1,1
FormGroupControlBase:GetValue,3,1,0
FormGroupControlBase:GetValues,0,1,0
FormGroupControlItem:FormGroupControlItem,3,1,1
FormMetadata:FormMetadata,4,1,2
FormMetadata:GetFieldMetadata,14,1,0
FormMetadata:GetFormValidator,11,1,0
FormValidationErrorCollection:FormValidationErrorCollection,1,1,0
FormValidationErrorCollection:GetKeyForItem,3,1,1
FormValidationError:FormValidationError,13,5,2
FormValidationResult:FormValidationResult,19,5,2
FormValidator:FormValidator,3,1,1
FormValidator:ValidateForm,3,1,1
FormValueFormatException:FormValueFormatException,3,1,2
FormPresenter:ShowValidationResult,17,6,1
FormPresenter:ShowErrorSummary,2,1,1
FormPresenter:ShowError,5,2,2
FormPresenter:FindErrorMessageContainer,4,1,2
FormPresenter:ShowErrorMessage,5,2,2
FormPresenter:RemoveErrorMessage,5,2,2
FormPresenter:ShowMetadata,3,1,1
HtmlInputText:HtmlInputText,3,1,2
HtmlInputText:GetValue,3,1,0
HtmlInputText:SetValue,4,1,1
HtmlInputText:CanSetValue,12,3,2
FormTextControl:FormTextControl,4,1,2
FormTextControl:CanSetValue,12,2,2
FormTextControl:GetMaxLength,13,4,0
HtmlForm:HtmlForm,19,4,3
HtmlForm:RefreshForm,6,1,0
FormConfiguration:FormConfiguration,3,1,0
FormConfiguration:MakeReadonly,3,1,0
IFormControl:CanSetValue,0,1,1
HtmlSelect:HtmlSelect,4,1,2
HtmlOption:HtmlOption,3,1,2
HtmlTextArea:HtmlTextArea,1,1,2
HtmlTextArea:GetValue,3,1,0
HtmlTextArea:SetValue,3,1,1
IFormFieldValidator:Validate,0,1,1
IFormMetadataProvider:GetFieldMetadata,0,1,1
IFormPresenter:ShowValidationResult,0,1,1
IFormPresenter:ShowMetadata,0,1,1
IFormProvider:DiscoveryControls,0,1,1
IFormValidationRule:IsValid,0,1,1
IFormValidator:ValidateForm,0,1,1
StandardFormProvider:DiscoveryControls,13,2,1
StandardFormProvider:DiscoveryControls,17,3,2
