Method,LOC,CC,PC
jQuery:jQuery,6,1,2
jQuery:attr,3,1,1
jQuery:attr,4,1,2
jQuery:attr,4,1,2
jQuery:attr,4,1,2
jQuery:attr,3,1,1
jQuery:attr,6,2,1
jQuery:removeAttr,4,1,1
jQuery:text,3,1,0
jQuery:text,4,1,1
jQuery:text,4,1,1
jQuery:text,4,1,1
jQuery:html,3,1,0
jQuery:html,4,1,1
jQuery:html,4,1,1
jQuery:html,4,1,1
jQuery:addClass,3,1,1
jQuery:addClass,3,1,1
jQuery:addClass,3,1,1
jQuery:removeClass,3,1,1
jQuery:removeClass,3,1,1
jQuery:removeClass,3,1,1
jQuery:toggleClass,6,1,1
jQuery:hasClass,3,1,1
jQuery:val,3,1,0
jQuery:val,3,1,1
jQuery:val,3,1,1
jQuery:css,3,1,1
jQuery:css,3,1,2
jQuery:css,3,1,2
jQuery:css,3,1,1
jQuery:css,13,2,1
jQuery:each,4,1,1
jQuery:ForAll,4,1,1
jQuery:ForAll,4,1,1
jQuery:ForFirstOrNull,6,2,1
