Method,LOC,CC,PC
CanCompareAndDelete:SupportPrevValue,9,1,0
CanCompareAndDelete:SupportPrevIndex,9,1,0
CanCompareAndDelete:ReturnsCompareAndDeleteData,13,1,0
CanCompareAndSwapValues:ErrorsIfPreviousKeyIsPresent,9,1,0
CanCompareAndSwapValues:ErrorsIfPreviousKeyIsNotPresent,8,1,0
CanCompareAndSwapValues:SupportsPreviousValue,10,1,0
CanCompareAndSwapValues:SupportsPreviousIndex,9,1,0
CanCompareAndSwapValues:ReturnsCompareAndSwapData,9,1,0
CanCreateDirs:CanCreateDirs,3,1,0
CanCreateDirs:ActionIsSet,3,1,0
CanCreateDirs:NodeIsDirectory,3,1,0
CanCreateDirs:KeyIsSet,3,1,0
CanCreateDirs:NoValue,3,1,0
CanDeleteDirs:CanDeleteDirs,4,1,0
CanDeleteDirs:ActionIsSet,3,1,0
CanDeleteDirs:ValueIsWassup,3,1,0
CanDeleteDirs:IsDir,3,1,0
CanDeleteDirs:KeyIsSet,3,1,0
CanDeleteDirsWithStuff:CanDeleteDirsWithStuff,4,1,0
CanDeleteDirsWithStuff:ActionIsSet,3,1,0
CanDeleteDirsWithStuff:ValueIsWassup,3,1,0
CanDeleteDirsWithStuff:IsDir,3,1,0
CanDeleteDirsWithStuff:KeyIsSet,3,1,0
CanDeleteKeys:CanDeleteKeys,4,1,0
CanDeleteKeys:ActionIsSet,3,1,0
CanDeleteKeys:ValueIsWassup,3,1,0
CanDeleteKeys:KeyIsSet,3,1,0
CanGetKeysSorted:CanGetKeysSorted,5,1,0
CanGetKeysSorted:ActionIsGet,3,1,0
CanGetKeysSorted:ValueIsNotPresent,3,1,0
CanGetKeysSorted:ReturnsChildrenSorted,5,1,0
CanGetKeysSorted:KeyIsSet,3,1,0
CanGetKeysSorted:IsADir,3,1,0
CanGetKeysRecursively:CanGetKeysRecursively,5,1,0
CanGetKeysRecursively:ActionIsGet,3,1,0
CanGetKeysRecursively:ValueIsNotPresent,3,1,0
CanGetKeysRecursively:ReturnsChildren,3,1,0
CanGetKeysRecursively:KeyIsSet,3,1,0
CanGetKeysRecursively:IsADir,3,1,0
CanGetKeys:CanGetKeys,4,1,0
CanGetKeys:ActionIsSet,3,1,0
CanGetKeys:ValueIsWassup,3,1,0
CanGetKeys:KeyIsSet,3,1,0
CanGetKeys:IsNotADir,3,1,0
CanGetStoreStats:CanSeeStats,4,1,0
CanHandleExpiredKeys:CanHandleExpiredKeys,3,1,0
CanHandleExpiredKeys:ActionIsSet,5,1,0
CanListMachines:CanGetAListOfMachines,4,1,0
CanListMembers:CanGetListOfMembers,4,1,0
CanProvideBasicAuthCredentials:CanSetUserNameAndPassword,6,1,0
CanProvideBasicAuthCredentials:GetAuthenticator,6,1,0
CanQueueKeys:CanQueueKeys,3,1,0
CanQueueKeys:ActionIsSet,3,1,0
CanQueueKeys:ValueIsWassup,3,1,0
CanQueueKeys:KeyIsSet,3,1,0
CanQueueKeys:TtlIsNotSet,3,1,0
CanReadQueueKeys:CanReadQueueKeys,5,1,0
CanReadQueueKeys:ActionIsSet,3,1,0
CanReadQueueKeys:NodeIsDir,3,1,0
CanReadQueueKeys:NodesHas2Values,3,1,0
CanGetSetClientCertificates:CanGetSetClientCertificates,6,1,0
CanGetSetClientCertificates:ClientCertificatesIsSet,3,1,0
CanGetSetClientCertificates:ClientCertificatesCanGet,3,1,0
CanSetDirsWithTtl:CanSetDirsWithTtl,4,1,0
CanSetDirsWithTtl:ActionIsSet,3,1,0
CanSetDirsWithTtl:KeyIsSet,3,1,0
CanSetDirsWithTtl:TtlIsSet,3,1,0
CanSetDirsWithTtl:IsDir,3,1,0
CanSetDirsWithTtl:ExpirationIsSet,4,1,0
CanSetKeysWithTtl:CanSetKeysWithTtl,4,1,0
CanSetKeysWithTtl:ActionIsSet,3,1,0
CanSetKeysWithTtl:KeyIsSet,3,1,0
CanSetKeysWithTtl:TtlIsSet,3,1,0
CanSetKeysWithTtl:ExpirationIsSet,4,1,0
CanSetKeys:CanSetKeys,3,1,0
CanSetKeys:ActionIsSet,3,1,0
CanSetKeys:ValueIsWassup,3,1,0
CanSetKeys:KeyIsSet,3,1,0
CanSetKeys:TtlIsNotSet,3,1,0
CanUpdateDirsWithTtl:CanUpdateDirsWithTtl,5,1,0
CanUpdateDirsWithTtl:ActionIsUpdate,3,1,0
CanUpdateDirsWithTtl:KeyIsSet,3,1,0
CanUpdateDirsWithTtl:TtlIsSet,3,1,0
CanUpdateDirsWithTtl:IsDir,3,1,0
CanUpdateDirsWithTtl:ExpirationIsSet,4,1,0
CanUpdateDirsWithTtl:PrevKeyIsSet,3,1,0
CanUpdateDirsWithTtl:PrevTtlIsNotSet,3,1,0
CanUpdateDirsWithTtl:PrevIsDir,3,1,0
CanUpdateDirsWithTtl:PrevExpirationIsNotSet,3,1,0
CanWatchFromIndex:ActionIsSet,8,1,0
