Implementation smell,Namespace,Class,File,Method,Description
Long Method,wmib,Commands,C:\repos\benapetr_wikimedia-bot\src\WMBot\Commands\Processing.cs,Configure,The method has 108 lines of code.
Long Method,wmib,Program,C:\repos\benapetr_wikimedia-bot\src\WMBot\Program.cs,Main,The method has 105 lines of code.
Long Method,wmib,Session,C:\repos\benapetr_wikimedia-bot\src\WMBot\Terminal.cs,ThreadExec,The method has 195 lines of code.
Long Method,wmib,Configuration,C:\repos\benapetr_wikimedia-bot\src\WMBot\Configuration.cs,Load,The method has 119 lines of code.
Complex Method,wmib,Commands,C:\repos\benapetr_wikimedia-bot\src\WMBot\Commands\Processing.cs,Configure,Cyclomatic complexity of the method is 13
Complex Method,wmib,Commands,C:\repos\benapetr_wikimedia-bot\src\WMBot\Commands\Processing.cs,AddChannel,Cyclomatic complexity of the method is 8
Complex Method,wmib,Commands,C:\repos\benapetr_wikimedia-bot\src\WMBot\Commands\Processing.cs,PartChannel,Cyclomatic complexity of the method is 11
Complex Method,wmib,Instance,C:\repos\benapetr_wikimedia-bot\src\WMBot\IRC\Instance.cs,ConnectAllIrcInstances,Cyclomatic complexity of the method is 8
Complex Method,wmib,Core,C:\repos\benapetr_wikimedia-bot\src\WMBot\System\Core.cs,GetMessage,Cyclomatic complexity of the method is 9
Complex Method,wmib,Program,C:\repos\benapetr_wikimedia-bot\src\WMBot\Program.cs,ParseArgs,Cyclomatic complexity of the method is 14
Complex Method,wmib,Configuration,C:\repos\benapetr_wikimedia-bot\src\WMBot\Configuration.cs,File2Dict,Cyclomatic complexity of the method is 9
Complex Method,wmib,Configuration,C:\repos\benapetr_wikimedia-bot\src\WMBot\Configuration.cs,Load,Cyclomatic complexity of the method is 15
Complex Method,wmib,Security,C:\repos\benapetr_wikimedia-bot\src\WMBot\Security.cs,Init,Cyclomatic complexity of the method is 8
Complex Method,wmib,WmIrcProtocol,C:\repos\benapetr_wikimedia-bot\src\WMBot\IRC\WmIRCProtocol.cs,_Connect,Cyclomatic complexity of the method is 10
Complex Method,wmib,Channel,C:\repos\benapetr_wikimedia-bot\src\WMBot\System\Channel.cs,SaveConfig,Cyclomatic complexity of the method is 11
Long Parameter List,wmib,Commands,C:\repos\benapetr_wikimedia-bot\src\WMBot\Commands\Processing.cs,PartChannel,The method has 5 parameters. Parameters: channel' user' host' message' origin
