Method,LOC,CC,PC
CommandPool:Exists,3,1,1
CommandPool:AliasExists,3,1,1
CommandPool:GetCommand,11,1,1
CommandPool:RegisterAlias,16,1,3
CommandPool:RegisterCommand,18,1,1
CommandPool:UnregisterCommand,9,1,1
CommandPool:UnregisterAlias,9,1,1
CommandPool:UnregisterCommand,8,1,1
Commands:InitAdminCommands,29,1,0
Commands:ChangePass,10,2,1
Commands:ChannelOverview,24,5,1
Commands:CommandList,16,4,1
Commands:Reauth,11,3,1
Commands:VerbosityDown,8,2,1
Commands:VerbosityUp,5,1,1
Commands:SystemUnload,16,3,1
Commands:Configure,108,13,1
Commands:ChannelList,4,1,1
Commands:TrafficOff,4,1,1
Commands:TrafficOn,4,1,1
Commands:Instance,32,5,1
Commands:Whoami,9,2,1
Commands:Restart,5,1,1
Commands:SuppressOn,10,2,1
Commands:SuppressOff,11,2,1
Commands:Info,4,1,1
Commands:Reload,6,1,1
Commands:Help,12,2,1
Commands:Language,16,4,1
Commands:Drop,20,4,1
Commands:Part,20,4,1
Commands:Trusted,20,3,3
Commands:TrustAdd,37,7,1
Commands:TrustDel,10,2,1
Commands:TrustedList,3,1,1
Commands:AddChannel,63,8,1
Commands:PartChannel,85,11,5
Processing:ProcessCommands,20,4,5
GenericCommand:GenericCommand,4,1,2
GenericCommand:GenericCommand,8,1,6
GenericCommand:Launch,29,6,1
Instance:CreateInstance,10,2,2
Instance:GetInstance,26,6,0
Instance:Kill,2,1,0
Instance:ConnectAllIrcInstances,42,8,0
Instance:Instance,12,1,2
Instance:Join,5,1,0
Instance:ShutDown,5,1,0
Instance:QueueSize,5,2,0
Instance:JoinAll,37,7,0
Instance:Init,7,1,0
Instance:Connect,4,1,0
Instance:Disconnect,4,1,0
Instance:Exec,52,4,0
Core:TrafficLog,6,2,1
Core:HandleException,16,2,2
Core:HandleException,25,3,1
Core:Trim,9,4,1
Core:GetChannel,13,1,1
Core:WikiEncode,3,1,1
Core:GetAction,21,4,4
Core:ValidFile,4,1,1
Core:BackupRecovery,10,2,1
Core:BackupData,16,3,1
Core:GetTempFileName,10,2,1
