Method,LOC,CC,PC
Labs:getNumbers,14,1,1
Labs:getProjects,14,1,1
Labs:getInstance,13,1,1
Labs:deleteInstance,26,1,1
Labs:getProject,14,1,1
Labs:Validator,3,1,4
Labs:Download,14,1,2
Labs:getValue,28,8,2
Labs:JSON,250,24,0
Labs:time,3,1,0
Labs:Construct,4,1,0
Labs:getProjectsList,31,2,1
Labs:Hook_OnPrivateFromUser,182,24,2
Labs:Hook_PRIV,241,36,3
Labs:resolve,35,1,1
Labs:Hook_OnUnload,11,1,0
Labs:Load,25,2,0
Instance:Instance,8,1,6
Nova:Nova,3,1,1
Link:Construct,4,1,0
Link:URL2,31,3,2
Link:URL,27,2,2
Link:MakeTemplate,32,6,3
Link:MakeLink,33,6,3
Link:ContainsLink,17,5,1
Link:Hook_PRIV,87,17,3
Link:Hook_SetConfig,15,3,4
Link:Load,34,3,0
Replag:Double,7,2,1
Replag:GetReplag,20,2,0
Replag:Hook_PRIV,6,2,3
Replag:Construct,4,1,0
Requests:Construct,4,1,0
Requests:getWaitingUsernames,23,2,2
Requests:formatReportLine,22,5,2
Requests:displayWaiting,9,3,1
Requests:Run,27,3,0
Requests:Load,28,4,0
Requests:Hook_PRIV,64,12,3
OpsTools:Construct,5,1,0
OpsTools:Hook_PRIV,16,4,3
RecentChanges:ToTable,12,1,0
RecentChanges:RecentChanges,8,1,1
RecentChanges:Connect,6,1,0
RecentChanges:Load,19,2,0
RecentChanges:Save,25,1,0
RecentChanges:RemovePage,25,1,2
RecentChanges:MonitorPage,36,4,2
IWatch:IWatch,4,1,2
ModuleRC:Construct,5,1,0
ModuleRC:Hook_Channel,6,2,1
ModuleRC:Hook_OnRegister,28,1,0
ModuleRC:Hook_OnUnload,30,1,0
ModuleRC:cmd_restart,5,1,1
ModuleRC:RegisterPermissions,12,3,0
ModuleRC:Extension_DumpHtml,28,3,1
ModuleRC:Hook_ChannelDrop,10,3,1
ModuleRC:LastPing,3,1,1
ModuleRC:Hook_PRIV,67,14,3
ModuleRC:cmd_on,10,2,1
ModuleRC:cmd_off,10,2,1
ModuleRC:minor_on,10,2,1
ModuleRC:minor_off,10,2,1
ModuleRC:bot_on,10,2,1
ModuleRC:bot_off,10,2,1
ModuleRC:Format,42,8,10
ModuleRC:OnError,10,3,2
ModuleRC:OnChange,59,5,2
ModuleRC:Load,22,2,0
ModuleRC:Provider_On_Exception,3,1,2
ModuleRC:Provider_On_Timeout,3,1,2
ModuleRC:ExceptionHandler,3,1,2
ModuleRC:Hook_GetConfig,9,2,3
ModuleRC:Hook_SetConfig,18,2,4
