Method,LOC,CC,PC
CanoncalizeHtml:Execute,3,1,2
GuardAgainstDoublePost:Execute,3,1,2
RemoveJavascript:Execute,3,1,2
RewriteProfanity:Execute,3,1,2
StripMaliciousTags:Execute,3,1,2
IBlogRepository:Save,0,1,1
BlogEngine:BlogEngine,3,1,1
BlogEngine:Submit,11,1,1
AuthenticateAgainstLdap:Execute,3,1,2
AuthenticateAgainstLocalStore:AuthenticateAgainstLocalStore,3,1,1
AuthenticateAgainstLocalStore:Execute,6,2,2
IUserRepository:FindByUsername,0,1,1
User:IsValid,3,1,1
LockoutOnConsecutiveFailures:Execute,3,1,2
WriteLoginAttemptToAuditLog:Execute,3,1,2
LoginContext:LoginContext,4,1,2
LoginService:LoginService,3,1,1
LoginService:Login,9,1,2
PerspcriptionDrugFilter:Execute,6,2,2
PornographyFilter:Execute,6,2,2
SpamCopBlacklistFilter:Execute,3,1,2
SpamScorer:CalculateSpamScore,8,1,1
SpamScorer:CalculateSpamScore2,7,1,1
