Method,LOC,CC,PC
ActivatorServiceProvider:GetService,3,1,1
TypeConfigurationElementCollection:CreateNewElement,3,1,0
TypeConfigurationElementCollection:GetElementKey,9,2,1
TypeConfigurationLinqExtensions:AsEnumerable,6,2,1
TypeConfigurationPipelineExtensions:AddConfigurationSection,4,1,2
TypeConfigurationPipelineExtensions:AddConfigurationSection,4,1,2
TypeConfigurationPipelineExtensions:ForEachTypeIn,9,3,2
AssemblyPipelineExtensions:AddAssembly,3,1,1
AssemblyPipelineExtensions:AddAssembly,3,1,2
AssemblyPipelineExtensions:AddAssembly,3,1,2
AssemblyPipelineExtensions:AddAssemblyOf,3,1,1
AssemblyPipelineExtensions:AddAssembly,10,2,3
AssemblyPipelineExtensions:AddNamespace,3,1,2
AssemblyPipelineExtensions:AddNamespace,3,1,3
Pipeline<T>:Pipeline,1,1,0
Pipeline<T>:Pipeline,4,1,1
Pipeline<T>:Add,4,1,1
Pipeline<T>:Add,4,1,1
Pipeline<T>:Add,4,1,0
Pipeline<T>:Execute,3,1,1
Pipeline<T>:Execute,6,1,2
EndOfChainException:EndOfChainException,1,1,0
IFilter:Execute,0,1,2
IFilter:Execute,0,1,2
Pipeline<T;TOut>:Pipeline,1,1,0
Pipeline<T;TOut>:Pipeline,4,1,1
Pipeline<T;TOut>:Add,4,1,1
Pipeline<T;TOut>:Add,4,1,1
Pipeline<T;TOut>:Add,4,1,0
Pipeline<T;TOut>:Execute,4,1,1
Pipeline<T;TOut>:Execute,6,1,2
PipelineExtensions:Finally,4,1,2
ShortCircuit<T;TOut>:ShortCircuit,3,1,1
ShortCircuit<T;TOut>:Execute,3,1,2
