Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssociatePopup,0,2,2,0,1,22,3,0,1,-1,0,0
BindControlProperty,0,1,4,0,1,23,1,0,1,-1,0,0
DeclarativeAction,0,2,0,0,2,9,2,4,0,-1,0,0
IMruMenu,0,1,0,0,0,4,1,1,0,-1,0,1
InitializeMruMenu,1,3,3,0,2,32,4,0,1,0.67,2,0
ITextController,0,1,0,0,0,4,1,0,0,-1,0,1
SetDocumentText,0,1,2,0,1,15,1,0,1,-1,1,0
ApplicationFormController,6,76,17,2,34,1238,129,0,1,0.34,34,6
PropertyGridController,0,4,0,0,1,30,6,0,1,-1,0,1
ReceptorEntry,0,1,2,0,1,15,1,0,0,-1,0,1
ReceptorChooserController,1,6,0,0,2,153,7,0,1,0.33,4,1
SemanticTypeEditorController,1,13,0,0,2,125,20,0,1,0.38,4,1
VisualizerController,0,6,0,0,3,120,16,0,1,-1,5,2
ViewController,0,3,3,0,3,24,3,5,0,-1,2,0
DataGridViewControl,0,0,0,0,0,3,0,0,0,-1,0,0
LabeledTextBox,3,4,2,0,1,94,6,0,0,0.5,0,0
OutputControl,0,2,0,0,1,39,2,0,0,-1,0,0
TreeViewControl,0,2,0,0,2,19,3,0,0,-1,0,0
VisualizerControl,0,1,0,0,1,7,1,0,0,-1,0,1
XmlTextEditorControl,0,2,0,0,1,39,2,0,0,-1,0,0
GenericDocument,0,3,1,0,2,19,3,0,1,-1,0,1
GenericPane,0,3,1,0,2,19,3,0,1,-1,0,1
IGenericDock,0,0,1,0,0,7,0,2,0,-1,0,0
ToolWindow,1,3,0,0,1,47,4,1,0,0,0,0
MainForm,0,1,0,0,1,46,1,0,0,-1,0,0
MouseWheelMessageFilter,1,3,0,0,1,23,5,0,0,0,0,0
DropReceptor,0,1,2,0,1,16,1,0,2,-1,1,1
Program,6,1,0,6,0,39,2,0,0,0,7,4
ApplicationModel,4,0,5,0,0,72,0,0,0,-1,0,6
Applet,2,1,3,2,1,31,1,0,0,0,2,1
MembranesDef,1,1,1,0,1,16,1,0,0,0,1,1
PermeabilityDef,0,0,4,0,0,19,0,0,0,-1,1,1
MembraneDef,3,1,4,0,1,40,1,0,0,0,2,2
UserConfig,0,0,2,0,0,11,0,0,0,-1,0,2
ReceiveProtocol,0,0,2,0,0,11,0,0,0,-1,0,2
EmitProtocol,0,0,2,0,0,11,0,0,0,-1,0,2
ReceptorDef,0,1,7,0,1,39,1,0,0,-1,3,1
CarriersDef,1,1,1,0,1,16,1,0,0,0,1,1
CarrierDef,1,1,3,0,1,24,1,0,0,0,1,1
Attr,0,0,2,0,0,11,0,0,0,-1,0,1
ImplementingTypeNameConverter,0,2,0,0,2,25,2,0,0,-1,0,1
SemanticTypeNameConverter,0,2,0,0,2,14,2,0,0,-1,1,1
SubType,0,1,5,0,1,42,1,0,1,-1,1,1
NativeType,0,1,6,0,1,53,1,0,1,-1,1,1
SemanticType,0,1,6,0,1,55,1,0,1,-1,2,1
SemanticTypesContainer,0,1,3,0,1,30,1,0,1,-1,1,1
Schema,0,1,4,0,1,36,1,0,1,-1,1,3
AppletUIContainerView,0,1,2,0,1,17,1,0,0,-1,2,1
ApplicationFormView,0,7,6,0,6,84,8,0,1,-1,3,0
IPaneView,0,0,1,0,0,6,0,1,0,-1,0,0
PaneView,0,3,3,0,2,28,3,3,1,-1,1,1
PropertyGridView,0,4,3,0,3,38,4,0,2,-1,1,0
ReceptorChooserView,0,2,3,0,1,31,2,0,2,-1,1,0
SemanticTypeEditorView,0,4,3,0,3,38,4,0,2,-1,3,0
TextPathAlign,0,0,0,0,0,6,0,0,0,-1,0,3
TextPathPosition,0,0,0,0,0,6,0,0,0,-1,0,3
DrawTextOnPath,0,1,0,0,1,30,3,0,0,-1,2,1
GraphicsExtension,1,8,0,0,8,61,8,0,0,0.88,3,0
TextOnPath,14,9,9,1,3,338,52,0,0,0,2,1
ConfigurationInfo,0,0,2,0,0,11,0,0,0,-1,1,1
DictionaryPropertyGridAdapter,1,13,0,0,11,61,14,0,0,0.85,0,0
DictionaryPropertyDescriptor,2,6,3,0,5,49,6,0,0,0.67,0,0
Line,0,2,2,0,2,27,2,0,0,-1,0,2
FlyoutItem,0,0,3,0,0,15,0,0,0,-1,0,1
CarrierAnimationItem,0,1,6,0,1,30,1,0,0,-1,2,1
ImageMetadata,0,1,2,0,1,15,1,0,0,-1,1,2
MetadataPacket,0,0,4,0,0,20,0,0,0,-1,0,2
CarouselState,0,1,5,0,1,27,1,0,0,-1,1,1
Circle,0,0,2,0,0,11,0,0,0,-1,0,1
Connection,0,0,5,0,0,28,0,0,0,-1,2,1
ReceptorPair,0,0,2,0,0,11,0,0,0,-1,1,1
ReceptorProtocolConfig,0,0,2,0,0,11,0,0,0,-1,1,1
VisualizerView,57,61,10,2,15,2167,187,0,0,0.1,33,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
