Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IXtreeNode,0,7,6,0,0,32,7,2,0,-1,0,9
Helper,0,1,0,0,1,35,15,0,0,-1,0,1
NodeDef,18,4,19,0,4,236,11,1,0,0.75,3,5
NodeInstance,3,2,2,0,2,39,2,0,0,0,2,2
NodeMenuItem,4,3,4,0,3,42,3,0,0,1,2,1
PlaceholderInstance,2,8,6,0,8,78,8,0,1,1,1,0
Popup,6,1,6,0,1,59,1,0,0,0,0,3
RootNode,0,0,0,0,0,3,0,0,1,-1,0,1
XmlTreeException,0,1,0,0,1,6,1,0,0,-1,0,0
XtreeNodeController,2,9,6,0,9,92,12,1,1,0.67,1,0
Helper,0,1,0,0,1,35,15,0,0,-1,0,1
ControllerInfo,2,1,0,2,1,13,1,0,0,0,0,1
GTreeEventArgs,1,1,1,0,1,15,1,0,0,0,0,1
NewNodeEventArgs,3,1,3,0,1,27,1,0,0,0,2,1
CustomPopupEventArgs,2,1,2,0,1,20,1,0,0,0,1,1
CommonNodeAttribute,1,1,1,0,1,20,1,0,0,0,0,1
XTree,13,42,5,0,11,905,129,0,0,0.36,13,1
