Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AttributeValue,0,0,2,0,0,15,0,0,1,-1,0,1
CodeGenerator,1,3,0,0,3,143,16,0,0,0.67,5,1
Compiler,0,1,0,0,1,28,2,0,0,-1,1,2
NativeType,0,3,5,0,3,104,21,0,1,-1,2,1
Parser,0,4,0,0,4,81,4,0,0,-1,11,1
SemanticElement,0,4,5,0,4,116,10,0,1,-1,5,1
SemanticType,0,1,2,0,1,17,1,0,1,-1,2,2
SemanticTypeDecl,0,1,3,0,1,32,1,0,1,-1,2,4
SemanticTypeInstance,0,0,5,0,0,30,0,0,0,-1,2,1
SemanticTypeStruct,0,4,11,0,3,125,9,0,1,-1,5,3
NewSemanticTypeEventArgs,0,1,1,0,1,11,1,0,0,-1,1,0
FullyQualifiedNativeType,0,0,8,0,0,38,0,0,1,-1,1,0
STS,0,22,4,0,17,356,37,0,1,-1,13,1
