Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Gate,0,1,2,0,1,22,2,0,0,-1,0,2
CompositeGate,1,1,1,1,1,12,1,0,0,0,1,1
BaseReceptor,11,37,8,0,18,444,47,37,1,0.22,8,0
EmittedProtocol,1,1,2,0,1,20,1,0,0,0,0,2
MembraneEventArgs,0,1,1,0,1,14,1,0,0,-1,1,2
ReceptorEventArgs,0,1,1,0,1,14,1,0,0,-1,1,2
NewCarrierEventArgs,0,1,2,0,1,19,1,0,0,-1,2,3
UserConfigurablePropertyAttribute,1,1,0,0,1,14,1,0,0,0,0,18
IApplicationController,0,3,0,0,0,10,3,1,0,-1,0,2
IReceptorInstance,0,12,8,0,0,69,12,2,0,-1,3,10
IReceptorSystem,0,5,2,0,0,14,5,1,0,-1,5,49
ICarrier,0,0,4,0,0,18,0,1,0,-1,1,29
IReceptor,0,0,4,0,0,17,0,1,0,-1,1,16
IReceptorConnection,0,0,3,0,0,15,0,1,0,-1,1,2
PermeabilityDirection,0,0,0,0,0,8,0,0,0,-1,0,4
PermeabilityConfiguration,0,0,2,0,0,17,0,0,0,-1,0,1
PermeabilityKey,0,0,2,0,0,11,0,0,0,-1,1,3
IMembrane,0,14,7,0,0,45,14,1,0,-1,6,8
ReceiveQualifier,0,5,4,0,5,74,5,0,0,-1,0,2
WindowedBaseReceptor,5,12,6,0,4,152,22,5,2,0,4,0
