Method,LOC,CC,PC
CodeGenerator:Generate,95,13,1
CodeGenerator:InitializeNativeTypes,15,2,4
CodeGenerator:IsValueType,3,1,1
Compiler:Compile,24,2,1
NativeType:GetImplementingType,42,19,1
NativeType:GetValue,4,1,2
NativeType:SetValue,6,1,3
Parser:ParseStructs,18,1,1
Parser:ParseDeclarations,14,1,1
Parser:BuildSemanticTypes,35,1,2
Parser:Match,4,1,2
SemanticElement:GetImplementingName,12,2,1
SemanticElement:GetImplementingType,12,2,1
SemanticElement:GetValue,15,2,2
SemanticElement:SetValue,25,4,3
SemanticType:SemanticType,2,1,0
SemanticTypeDecl:SemanticTypeDecl,3,1,0
SemanticTypeStruct:SemanticTypeStruct,4,1,0
SemanticTypeStruct:SemanticElementContaining,15,4,1
SemanticTypeStruct:FlattenedSemanticTypes,8,2,0
SemanticTypeStruct:FlattenedSemanticTypes,6,2,2
NewSemanticTypeEventArgs:NewSemanticTypeEventArgs,3,1,1
STS:STS,4,1,0
STS:Reset,6,1,0
STS:GetSemanticTypeName,3,1,1
STS:GetSemanticTypeStruct,4,1,1
STS:VerifyProtocolExists,3,1,1
STS:Create,16,1,2
STS:Clone,30,5,2
STS:GetAllSemanticTypes,6,1,1
STS:TryGetSignalValue,12,3,3
STS:GetAllSemanticTypes,4,1,3
STS:GetFullyQualifiedNativeTypes,8,1,2
STS:GetFullyQualifiedNativeTypeValues,8,1,3
STS:SetFullyQualifiedNativeTypeValue,16,2,3
STS:CreateCustomType,51,2,2
STS:CopyDeclStruct,8,2,3
STS:RecurseGetFullyQualifiedNativeTypes,28,4,7
STS:RecurseGetFullyQualifiedNativeTypeValues,31,4,8
STS:FireCreationDone,3,1,0
STS:Destroy,5,1,1
STS:GetChildInstances,4,1,1
STS:Parse,4,1,2
STS:GenerateCode,3,1,0
