Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Assert,1,6,0,1,6,46,10,0,0,0.83,0,8
ConverterException,0,1,0,0,1,6,1,0,0,-1,0,0
Converter,0,1,0,0,1,41,10,0,0,-1,0,4
JoinExtensions,0,6,0,0,6,168,6,0,0,-1,0,0
DiagnosticDictionary,2,3,2,0,3,64,4,0,0,1,0,0
DrawingExtensionMethods,0,2,0,0,2,17,2,0,0,-1,0,0
BinaryExpression,0,2,3,0,2,25,2,0,1,-1,3,4
BinaryExpressionType,0,0,0,0,0,22,0,0,0,-1,0,4
EvaluationVisitor,2,15,3,0,9,450,235,0,1,0.4,14,1
Function,0,2,2,0,2,20,2,0,1,-1,3,3
LogicalExpression,1,39,0,0,38,200,62,6,0,0.97,5,8
LogicalExpressionVisitor,0,7,0,0,7,10,7,2,0,-1,7,7
Identifier,0,2,1,0,2,15,2,0,1,-1,1,4
SerializationVisitor,1,9,1,0,8,156,91,0,1,0.56,10,1
TernaryExpression,0,2,3,0,2,25,2,0,1,-1,2,3
UnaryExpression,0,2,2,0,2,20,2,0,1,-1,3,3
UnaryExpressionType,0,0,0,0,0,6,0,0,0,-1,0,3
ValueExpression,0,8,2,0,8,77,33,0,1,-1,2,4
ValueType,0,0,0,0,0,8,0,0,0,-1,0,2
EvaluationException,0,2,0,0,2,9,2,0,0,-1,0,0
EvaluateOptions,0,0,0,0,0,23,0,0,0,-1,0,2
Expression,7,8,5,0,7,200,34,0,0,0.5,3,3
FunctionArgs,2,1,3,0,1,34,2,0,0,0,1,2
Numbers,0,8,0,0,7,1648,201,0,0,-1,0,1
ParameterArgs,1,0,2,0,0,17,0,0,0,-1,0,1
ExtensionMethods,0,34,0,0,34,330,67,0,0,-1,0,0
IMycroParserInstantiatedObject,0,0,1,0,0,7,0,0,0,-1,0,0
ObservableSortedList,2,19,2,0,12,200,38,0,0,0.47,0,0
StringHelpers,0,25,0,0,25,333,56,0,0,-1,0,1
ManagedThreadPool,5,5,3,0,3,191,21,0,0,0.4,2,0
Semaphore,1,7,0,0,7,70,16,0,0,0.29,1,1
TimedLock,2,4,0,0,3,134,5,0,0,0.5,1,2
LockTimeoutException,3,8,0,0,7,113,11,0,0,0.62,0,1
UndisposedLockException,0,2,0,0,1,25,2,0,0,-1,0,0
MruStripMenu,7,35,8,0,28,573,95,1,0,0.09,0,0
MruStripMenuInline,2,9,4,0,6,76,9,0,1,0,0,1
IMycroParserInstantiatedObject,0,0,1,0,0,7,0,1,0,-1,0,0
MycroParserInitializeAttribute,0,1,1,0,1,11,1,0,0,-1,0,8
HandledEventArgs,1,0,1,0,0,12,0,9,0,-1,0,0
ClassEventArgs,3,1,3,0,1,31,1,0,1,0,0,1
PropertyEventArgs,4,1,4,0,1,35,1,0,1,0,0,1
CustomPropertyEventArgs,3,1,3,0,1,27,1,0,1,0,0,1
UnknownPropertyEventArgs,3,1,3,0,1,27,1,0,1,0,0,1
EventEventArgs,5,1,5,0,1,41,1,0,1,0,0,1
SupportInitializeEventArgs,2,1,2,0,1,20,1,0,1,0,0,1
CollectionEventArgs,3,1,3,0,1,27,1,0,1,0,0,1
UseReferenceEventArgs,3,1,3,0,1,30,1,0,1,0,0,1
AssignReferenceEventArgs,3,1,3,0,1,27,1,0,1,0,0,1
CommentEventArgs,1,1,1,0,1,13,1,0,0,0,0,1
MycroParser,5,28,2,0,10,568,103,0,0,0,12,18
State,0,4,2,0,4,42,4,0,0,-1,0,4
ObjectState,0,1,2,0,1,24,1,0,0,-1,1,2
ApplicationState,0,1,1,0,1,14,1,0,0,-1,1,1
SaveAndRestoreActions,0,0,2,0,0,14,0,0,0,-1,1,1
StatePersistence,2,9,0,0,9,107,11,0,0,0,4,1
StringHelpersExtensions,0,31,0,0,31,246,49,0,0,-1,0,0
