Method,LOC,CC,PC
CarrierTreeViewer:CarrierTreeViewer,3,1,1
CarrierTreeViewer:Initialize,6,1,0
CarrierTreeViewer:PrepopulateConfig,17,3,1
CarrierTreeViewer:ListenForProtocols,15,2,0
CarrierTreeViewer:UpdateTabProtocolProperty,15,3,0
CarrierTreeViewer:InitializeUI,4,1,0
CarrierTreeViewer:OnNodeMouseDoubleClick,12,2,2
CarrierTreeViewer:ReinitializeUI,4,1,0
CarrierTreeViewer:ProcessCarrier,13,3,1
CarrierTreeViewer:UserConfigurationUpdated,34,6,0
CarrierTreeViewer:ConfigureBasedOnSelectedProtocol,9,1,0
CarrierTreeViewer:ShowSignal,62,10,3
CarrierTreeViewer:InitializeDataTable,12,1,0
CarrierTreeViewer:InitializeConfigTable,12,3,0
