Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Binding,0,2,4,0,2,26,2,0,0,-1,0,0
BindingSource,0,2,4,0,2,31,2,0,0,-1,0,0
Carrier,0,1,4,0,1,38,1,0,1,-1,2,2
Membrane,2,28,8,0,25,331,34,0,1,0.21,12,3
PropertyControlMap,1,1,1,0,1,21,1,0,0,0,1,0
PropertyControlEntry,0,1,3,0,1,18,1,0,0,-1,0,1
ReceptorEnabledEventArgs,0,1,1,0,1,14,1,0,0,-1,0,2
Receptor,3,7,5,0,5,148,10,0,1,0.29,3,1
ReceptorConnection,0,2,3,0,2,25,2,0,1,-1,1,0
QueuedCarrierAction,0,0,3,0,0,19,0,0,0,-1,2,1
ReceptorsContainer,5,30,5,0,15,619,50,0,1,0.13,12,1
