Method,LOC,CC,PC
Assert:ClearErrorMessage,3,1,0
Assert:That,5,2,2
Assert:IsNotNull,5,2,2
Assert:LastErrorMessage,3,1,1
Assert:SilentTry,10,2,1
Assert:TryCatch,7,2,2
ConverterException:ConverterException,2,1,1
Converter:Convert,37,10,2
JoinExtensions:LeftJoin,8,1,5
JoinExtensions:RightJoin,8,1,5
JoinExtensions:FullOuterJoinJoin,5,1,5
JoinExtensions:LeftExcludingJoin,9,1,5
JoinExtensions:RightExcludingJoin,9,1,5
JoinExtensions:FullExcludingJoin,5,1,5
DiagnosticDictionary:DiagnosticDictionary,2,1,0
DiagnosticDictionary:DiagnosticDictionary,3,1,1
DiagnosticDictionary:DiagnosticDictionary,5,2,1
DrawingExtensionMethods:Delta,3,1,2
DrawingExtensionMethods:AbsDelta,3,1,2
BinaryExpression:BinaryExpression,5,1,3
BinaryExpression:Accept,3,1,1
EvaluationVisitor:EvaluationVisitor,3,1,1
EvaluationVisitor:Evaluate,4,1,1
EvaluationVisitor:Visit,3,1,1
EvaluationVisitor:GetMostPreciseType,8,3,2
EvaluationVisitor:CompareUsingMostPreciseType,4,1,2
EvaluationVisitor:Visit,10,2,1
EvaluationVisitor:IsReal,4,1,1
EvaluationVisitor:Visit,86,55,1
EvaluationVisitor:Visit,15,9,1
EvaluationVisitor:Visit,3,1,1
EvaluationVisitor:Visit,218,147,1
EvaluationVisitor:CheckCase,11,4,2
EvaluationVisitor:OnEvaluateFunction,4,2,2
EvaluationVisitor:Visit,25,5,1
EvaluationVisitor:OnEvaluateParameter,4,2,2
Function:Function,4,1,2
Function:Accept,3,1,1
LogicalExpression:extractString,41,24,1
LogicalExpression:And,3,1,1
LogicalExpression:And,3,1,1
LogicalExpression:DividedBy,3,1,1
LogicalExpression:DividedBy,3,1,1
LogicalExpression:EqualsTo,3,1,1
LogicalExpression:EqualsTo,3,1,1
LogicalExpression:GreaterThan,3,1,1
LogicalExpression:GreaterThan,3,1,1
LogicalExpression:GreaterOrEqualThan,3,1,1
LogicalExpression:GreaterOrEqualThan,3,1,1
LogicalExpression:LesserThan,3,1,1
LogicalExpression:LesserThan,3,1,1
LogicalExpression:LesserOrEqualThan,3,1,1
LogicalExpression:LesserOrEqualThan,3,1,1
LogicalExpression:Minus,3,1,1
LogicalExpression:Minus,3,1,1
LogicalExpression:Modulo,3,1,1
LogicalExpression:Modulo,3,1,1
LogicalExpression:NotEqual,3,1,1
LogicalExpression:NotEqual,3,1,1
LogicalExpression:Or,3,1,1
LogicalExpression:Or,3,1,1
LogicalExpression:Plus,3,1,1
LogicalExpression:Plus,3,1,1
LogicalExpression:Mult,3,1,1
LogicalExpression:Mult,3,1,1
LogicalExpression:BitwiseOr,3,1,1
LogicalExpression:BitwiseOr,3,1,1
LogicalExpression:BitwiseAnd,3,1,1
LogicalExpression:BitwiseAnd,3,1,1
LogicalExpression:BitwiseXOr,3,1,1
LogicalExpression:BitwiseXOr,3,1,1
LogicalExpression:LeftShift,3,1,1
LogicalExpression:LeftShift,3,1,1
LogicalExpression:RightShift,3,1,1
LogicalExpression:RightShift,3,1,1
LogicalExpression:ToString,5,1,0
LogicalExpression:Accept,3,1,1
LogicalExpressionVisitor:Visit,1,1,1
LogicalExpressionVisitor:Visit,1,1,1
LogicalExpressionVisitor:Visit,1,1,1
LogicalExpressionVisitor:Visit,1,1,1
LogicalExpressionVisitor:Visit,1,1,1
LogicalExpressionVisitor:Visit,1,1,1
LogicalExpressionVisitor:Visit,1,1,1
Identifier:Identifier,3,1,1
Identifier:Accept,3,1,1
SerializationVisitor:SerializationVisitor,6,1,0
SerializationVisitor:Visit,3,1,1
SerializationVisitor:Visit,7,1,1
SerializationVisitor:Visit,60,54,1
SerializationVisitor:Visit,14,9,1
SerializationVisitor:Visit,19,15,1
SerializationVisitor:Visit,15,5,1
SerializationVisitor:Visit,3,1,1
SerializationVisitor:EncapsulateNoValue,12,4,1
TernaryExpression:TernaryExpression,5,1,3
TernaryExpression:Accept,3,1,1
UnaryExpression:UnaryExpression,4,1,2
UnaryExpression:Accept,3,1,1
ValueExpression:ValueExpression,4,1,2
ValueExpression:ValueExpression,31,26,1
ValueExpression:ValueExpression,4,1,1
ValueExpression:ValueExpression,4,1,1
ValueExpression:ValueExpression,4,1,1
ValueExpression:ValueExpression,4,1,1
ValueExpression:ValueExpression,4,1,1
ValueExpression:Accept,3,1,1
EvaluationException:EvaluationException,2,1,1
EvaluationException:EvaluationException,2,1,2
Expression:Expression,2,1,1
Expression:Expression,6,2,2
Expression:Expression,2,1,1
Expression:Expression,6,2,2
Expression:CleanCache,17,4,0
Expression:Compile,37,7,2
Expression:HasErrors,12,3,0
Expression:Evaluate,53,14,0
FunctionArgs:EvaluateParameters,7,2,0
Numbers:ConvertIfString,6,2,1
Numbers:Add,345,36,2
Numbers:Soustract,323,36,2
Numbers:Multiply,295,33,2
Numbers:Divide,295,33,2
Numbers:Modulo,295,33,2
Numbers:Max,39,14,2
Numbers:Min,39,14,2
ExtensionMethods:Is,7,2,2
ExtensionMethods:IfTrue,5,2,3
ExtensionMethods:IfNull,3,1,1
ExtensionMethods:IfNull,7,2,2
ExtensionMethods:IfNotNull,3,1,1
ExtensionMethods:IfNotNullReturn,7,2,2
ExtensionMethods:ElseIfNullReturn,7,2,2
ExtensionMethods:IfNotNull,7,2,2
ExtensionMethods:Then,6,2,2
ExtensionMethods:Else,5,2,2
ExtensionMethods:KeyFromValue,5,1,2
ExtensionMethods:AsDBNull,4,1,1
ExtensionMethods:IndexerForEach,5,2,2
ExtensionMethods:ForEach,5,2,2
ExtensionMethods:ForEachWithIndex,6,2,2
ExtensionMethods:ForEachWithIndexOrUntil,9,3,3
ExtensionMethods:ForEachElse,9,3,3
ExtensionMethods:ForEach,5,2,2
ExtensionMethods:ForEach,5,2,2
ExtensionMethods:ForEach,5,2,2
ExtensionMethods:Merge,6,1,2
ExtensionMethods:MergeNonDuplicates,9,3,2
ExtensionMethods:RemoveDuplicates,3,1,1
ExtensionMethods:RemoveDuplicates,11,3,2
ExtensionMethods:Replace,10,3,3
ExtensionMethods:AddIfUnique,8,2,2
ExtensionMethods:RemoveLast,3,1,1
ExtensionMethods:Sublist,3,1,2
ExtensionMethods:Fire,5,2,3
ExtensionMethods:AsDataTable,16,4,1
ExtensionMethods:IsEmpty,3,1,1
ExtensionMethods:BeginInvoke,7,2,2
ExtensionMethods:UncheckAllItems,5,2,1
ExtensionMethods:Sort,13,3,1
ObservableSortedList:ObservableSortedList,2,1,0
ObservableSortedList:ObservableSortedList,4,1,2
ObservableSortedList:ObservableSortedList,7,3,2
ObservableSortedList:Clear,7,3,0
ObservableSortedList:Add,13,4,1
ObservableSortedList:Insert,3,1,2
ObservableSortedList:Remove,9,1,1
ObservableSortedList:RemoveAt,6,1,1
ObservableSortedList:IndexOf,17,5,1
ObservableSortedList:Contains,3,1,1
ObservableSortedList:CopyTo,3,1,2
ObservableSortedList:GetEnumerator,3,1,0
ObservableSortedList:GetEnumerator,3,1,0
ObservableSortedList:propertyChanged,4,2,1
ObservableSortedList:collectionChanged_Reset,4,2,0
ObservableSortedList:collectionChanged_Added,4,2,2
ObservableSortedList:collectionChanged_Removed,4,2,2
ObservableSortedList:collectionChanged_Moved,4,2,3
ObservableSortedList:ItemPropertyChanged,18,4,2
StringHelpers:LeftOf,8,2,2
StringHelpers:LeftOf,15,4,3
StringHelpers:RightOf,8,2,2
StringHelpers:RightOf,8,2,2
StringHelpers:LastChar,3,1,1
StringHelpers:RemoveLastChar,3,1,1
StringHelpers:RightOf,15,4,3
StringHelpers:LeftOfRightmostOf,8,2,2
StringHelpers:RightOfRightmostOf,8,2,2
StringHelpers:Between,12,3,3
StringHelpers:Between,12,3,3
StringHelpers:BetweenEnds,12,3,3
StringHelpers:Count,9,3,2
StringHelpers:Rightmost,7,2,1
StringHelpers:BeginsWith,7,2,2
StringHelpers:EndsWith,7,2,2
StringHelpers:EmptyStringAsNull,7,2,1
StringHelpers:NullAsEmptyString,7,2,1
StringHelpers:IsNullOrEmpty,3,1,1
StringHelpers:Hash,6,1,1
StringHelpers:CamelCase,3,1,1
StringHelpers:PascalCase,7,2,1
StringHelpers:PascalCaseWords,11,2,1
StringHelpers:SeparateCamelCase,12,3,1
StringHelpers:Split,15,4,3
ManagedThreadPool:ManagedThreadPool,22,2,0
ManagedThreadPool:QueueUserWorkItem,4,1,1
ManagedThreadPool:QueueUserWorkItem,9,3,2
ManagedThreadPool:EmptyQueue,18,6,0
ManagedThreadPool:ProcessQueuedItems,33,9,0
Semaphore:Semaphore,2,1,0
Semaphore:Semaphore,5,2,1
Semaphore:AddOne,3,1,0
Semaphore:WaitOne,3,1,0
Semaphore:P,14,5,0
Semaphore:V,10,3,0
Semaphore:Reset,5,3,1
TimedLock:Lock,3,1,1
TimedLock:Lock,14,2,2
TimedLock:TimedLock,6,1,1
TimedLock:Dispose,22,1,0
LockTimeoutException:ReportStackTraceIfError,15,1,1
LockTimeoutException:LockTimeoutException,9,1,1
LockTimeoutException:GetBlockingStackTrace,16,3,1
LockTimeoutException:LockTimeoutException,2,1,0
LockTimeoutException:LockTimeoutException,2,1,1
LockTimeoutException:LockTimeoutException,2,1,2
LockTimeoutException:LockTimeoutException,2,1,2
LockTimeoutException:ToString,9,2,0
UndisposedLockException:UndisposedLockException,2,1,1
UndisposedLockException:UndisposedLockException,2,1,2
MruStripMenu:MruStripMenu,2,1,0
MruStripMenu:MruStripMenu,2,1,2
MruStripMenu:MruStripMenu,2,1,3
MruStripMenu:MruStripMenu,2,1,3
MruStripMenu:MruStripMenu,2,1,4
MruStripMenu:MruStripMenu,2,1,4
MruStripMenu:MruStripMenu,3,1,5
MruStripMenu:Init,14,4,5
MruStripMenu:OnClick,4,1,2
MruStripMenu:Enable,3,1,0
MruStripMenu:Disable,4,1,0
MruStripMenu:SetFirstFile,2,1,1
MruStripMenu:SetFirstFile,9,2,1
MruStripMenu:FixupEntryname,8,1,2
MruStripMenu:FixupPrefixes,9,4,1
MruStripMenu:ShortenPathname,66,17,2
MruStripMenu:FindFilenameNumber,15,6,1
MruStripMenu:FindFilenameMenuIndex,4,1,1
MruStripMenu:GetMenuIndex,5,2,1
MruStripMenu:GetFileAt,5,2,1
MruStripMenu:GetFiles,8,2,0
MruStripMenu:GetFilesFullEntrystring,8,2,0
MruStripMenu:SetFiles,6,2,1
MruStripMenu:AddFiles,5,2,1
MruStripMenu:AddFile,4,1,1
MruStripMenu:AddFile,31,8,2
MruStripMenu:RemoveFile,16,5,1
MruStripMenu:RemoveFile,5,2,1
MruStripMenu:RemoveAll,9,3,0
MruStripMenu:RenameFile,4,1,2
