Method,LOC,CC,PC
Gate:Decrement,5,2,0
CompositeGate:CompositeGate,3,1,0
BaseReceptor:BaseReceptor,10,1,1
BaseReceptor:CacheEmitProtocol,3,1,2
BaseReceptor:CacheReceiveProtocol,3,1,2
BaseReceptor:Initialize,3,1,0
BaseReceptor:Terminate,2,1,0
BaseReceptor:GetReceiveProtocols,3,1,0
BaseReceptor:GetEmittedProtocols,3,1,0
BaseReceptor:GetEnabledReceiveProtocols,3,1,0
BaseReceptor:GetEnabledEmittedProtocols,3,1,0
BaseReceptor:ProcessCarrier,3,1,1
BaseReceptor:ProcessSignal,18,3,2
BaseReceptor:CheckSubTypes,15,4,2
BaseReceptor:EndSystemInit,3,1,0
BaseReceptor:UserConfigurationUpdated,3,1,0
BaseReceptor:RegisterGate,6,1,3
BaseReceptor:DecrementGate,3,1,1
BaseReceptor:RegisterCompositeGate,5,1,2
BaseReceptor:RegisterCompositeGateGate,6,1,4
BaseReceptor:DecrementCompositeGate,7,2,2
BaseReceptor:PrepopulateConfig,2,1,1
BaseReceptor:AddReceiveProtocol,8,1,1
BaseReceptor:AddReceiveProtocol,8,1,2
BaseReceptor:AddReceiveProtocol,8,1,2
BaseReceptor:AddReceiveProtocol,8,1,3
BaseReceptor:RemoveReceiveProtocol,4,1,1
BaseReceptor:RemoveReceiveProtocols,4,1,0
BaseReceptor:AddEmitProtocol,20,3,2
BaseReceptor:RemoveEmitProtocol,6,2,1
BaseReceptor:RemoveEmitProtocols,4,1,0
BaseReceptor:CreateCarrier,6,1,3
BaseReceptor:CreateCarrierIfReceiver,6,1,3
BaseReceptor:RequireTable,6,1,1
BaseReceptor:NullAction,2,1,0
BaseReceptor:EmitException,14,2,1
BaseReceptor:EmitException,8,1,1
BaseReceptor:AddInternalSemanticElements,7,1,1
BaseReceptor:InitializeViewer,8,1,1
EmittedProtocol:EmittedProtocol,3,1,0
MembraneEventArgs:MembraneEventArgs,3,1,1
ReceptorEventArgs:ReceptorEventArgs,3,1,1
NewCarrierEventArgs:NewCarrierEventArgs,4,1,2
UserConfigurablePropertyAttribute:UserConfigurablePropertyAttribute,3,1,1
IApplicationController:AddAppletUI,1,1,2
IApplicationController:RemoveAppletUI,1,1,1
IApplicationController:UpdateAppletCaption,1,1,2
IReceptorInstance:GetReceiveProtocols,1,1,0
IReceptorInstance:GetEmittedProtocols,1,1,0
IReceptorInstance:GetEnabledReceiveProtocols,1,1,0
IReceptorInstance:GetEnabledEmittedProtocols,1,1,0
IReceptorInstance:CacheEmitProtocol,1,1,2
IReceptorInstance:CacheReceiveProtocol,1,1,2
IReceptorInstance:ProcessCarrier,1,1,1
IReceptorInstance:Initialize,1,1,0
IReceptorInstance:Terminate,1,1,0
IReceptorInstance:EndSystemInit,1,1,0
IReceptorInstance:UserConfigurationUpdated,1,1,0
IReceptorInstance:PrepopulateConfig,1,1,1
IReceptorSystem:CreateCarrier,1,1,5
IReceptorSystem:CreateCarrierIfReceiver,1,1,5
IReceptorSystem:Remove,1,1,1
IReceptorSystem:GetProtocolsEndingWith,1,1,1
IReceptorSystem:EndSystemInit,1,1,0
IMembrane:CreateCarrier,1,1,3
IMembrane:CreateCarrierIfReceiver,1,1,3
IMembrane:Remove,1,1,1
IMembrane:Reset,1,1,0
IMembrane:EndSystemInit,1,1,0
IMembrane:Dissolve,1,1,0
IMembrane:RegisterReceptor,1,1,1
IMembrane:RegisterReceptor,1,1,2
IMembrane:LoadReceptors,1,1,1
IMembrane:ProcessQueuedCarriers,1,1,1
IMembrane:UpdatePermeability,1,1,0
IMembrane:GetEmittedProtocols,1,1,0
IMembrane:GetListeningProtocols,1,1,0
IMembrane:UpdateMasterConnectionList,1,1,1
ReceiveQualifier:ReceiveQualifier,6,1,0
ReceiveQualifier:ReceiveQualifier,7,1,1
ReceiveQualifier:ReceiveQualifier,6,1,2
ReceiveQualifier:ReceiveQualifier,7,1,2
ReceiveQualifier:ReceiveQualifier,6,1,3
WindowedBaseReceptor:WindowedBaseReceptor,6,1,3
WindowedBaseReceptor:Initialize,6,2,0
WindowedBaseReceptor:EndSystemInit,7,2,0
WindowedBaseReceptor:Terminate,10,2,0
WindowedBaseReceptor:InitializeUI,19,1,0
WindowedBaseReceptor:PostFormCreate,2,1,0
WindowedBaseReceptor:OnLocationChanged,4,1,2
WindowedBaseReceptor:OnSizeChanged,4,1,2
WindowedBaseReceptor:OnFormClosing,3,1,2
WindowedBaseReceptor:UpdateFormLocationAndSize,23,6,0
WindowedBaseReceptor:UpdateCaption,10,3,0
WindowedBaseReceptor:ReinitializeUI,5,1,0
