Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TypeSystemExplorer,TypeSystemExplorer.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TypeSystemExplorer.Actions' TypeSystemExplorer.Controllers,TypeSystemExplorer.Actions.AssociatePopup' TypeSystemExplorer.Actions.InitializeMruMenu' TypeSystemExplorer.Controllers.ApplicationFormController' TypeSystemExplorer.Controllers.SemanticTypeEditorController
Cyclic Dependency,TypeSystemExplorer,TypeSystemExplorer.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TypeSystemExplorer.Actions' TypeSystemExplorer.Controllers' TypeSystemExplorer.Views' TypeSystemExplorer.Controllers,TypeSystemExplorer.Actions.AssociatePopup' TypeSystemExplorer.Actions.InitializeMruMenu' TypeSystemExplorer.Controllers.ApplicationFormController' TypeSystemExplorer.Controllers.SemanticTypeEditorController' TypeSystemExplorer.Views.ApplicationFormView' TypeSystemExplorer.Views.PaneView' TypeSystemExplorer.Views.SemanticTypeEditorView' TypeSystemExplorer.Views.VisualizerView
Cyclic Dependency,TypeSystemExplorer,TypeSystemExplorer.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TypeSystemExplorer.Controllers' TypeSystemExplorer.Views,TypeSystemExplorer.Controllers.ApplicationFormController' TypeSystemExplorer.Controllers.SemanticTypeEditorController' TypeSystemExplorer.Views.ApplicationFormView' TypeSystemExplorer.Views.PaneView' TypeSystemExplorer.Views.SemanticTypeEditorView' TypeSystemExplorer.Views.VisualizerView
Unstable Dependency,TypeSystemExplorer,TypeSystemExplorer.Actions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TypeSystemExplorer.Controllers,TypeSystemExplorer.Actions.ApplicationFormController
Unstable Dependency,TypeSystemExplorer,TypeSystemExplorer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WeifenLuo.WinFormsUI.Docking' Clifton.SemanticTypeSystem' Clifton.Receptor,TypeSystemExplorer.DockContent' TypeSystemExplorer.DockAreas' TypeSystemExplorer.STS' TypeSystemExplorer.Membrane
Unstable Dependency,TypeSystemExplorer,TypeSystemExplorer.Views,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TypeSystemExplorer.Controllers,TypeSystemExplorer.Views.ApplicationFormController' TypeSystemExplorer.Views.PropertyGridController
Ambiguous Interface,TypeSystemExplorer,TypeSystemExplorer,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: MouseWheelMessageFilter,TypeSystemExplorer.MouseWheelMessageFilter
Feature Concentration,TypeSystemExplorer,TypeSystemExplorer.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationFormController' PropertyGridController' ReceptorChooserController' SemanticTypeEditorController' VisualizerController' ReceptorEntry]' [ViewController<T>]. LCC (Lack of Component Cohesion) = 0.29,TypeSystemExplorer.Controllers.ViewController<T>
Feature Concentration,TypeSystemExplorer,TypeSystemExplorer.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataGridViewControl]' [LabeledTextBox]' [OutputControl]' [TreeViewControl]' [VisualizerControl]' [XmlTextEditorControl]. LCC (Lack of Component Cohesion) = 1,TypeSystemExplorer.Controls.LabeledTextBox' TypeSystemExplorer.Controls.OutputControl' TypeSystemExplorer.Controls.TreeViewControl' TypeSystemExplorer.Controls.VisualizerControl' TypeSystemExplorer.Controls.XmlTextEditorControl
Feature Concentration,TypeSystemExplorer,TypeSystemExplorer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GenericDocument' IGenericDock' GenericPane' ToolWindow]' [MainForm]' [MouseWheelMessageFilter]' [DropReceptor' Program]. LCC (Lack of Component Cohesion) = 0.5,TypeSystemExplorer.DropReceptor' TypeSystemExplorer.Program' TypeSystemExplorer.MainForm' TypeSystemExplorer.MouseWheelMessageFilter
Feature Concentration,TypeSystemExplorer,TypeSystemExplorer.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationModel]' [Applet' MembranesDef' CarriersDef]' [PermeabilityDef]' [MembraneDef]' [UserConfig]' [ReceiveProtocol]' [EmitProtocol]' [ReceptorDef]' [CarrierDef]' [Attr]' [ImplementingTypeNameConverter]' [SemanticTypeNameConverter' SemanticType' SemanticTypesContainer' Schema]' [SubType]' [NativeType]. LCC (Lack of Component Cohesion) = 0.74,TypeSystemExplorer.Models.Applet' TypeSystemExplorer.Models.MembranesDef' TypeSystemExplorer.Models.CarriersDef' TypeSystemExplorer.Models.ApplicationModel' TypeSystemExplorer.Models.PermeabilityDef' TypeSystemExplorer.Models.MembraneDef' TypeSystemExplorer.Models.UserConfig' TypeSystemExplorer.Models.ReceiveProtocol' TypeSystemExplorer.Models.EmitProtocol' TypeSystemExplorer.Models.ReceptorDef' TypeSystemExplorer.Models.CarrierDef' TypeSystemExplorer.Models.Attr' TypeSystemExplorer.Models.ImplementingTypeNameConverter' TypeSystemExplorer.Models.SubType' TypeSystemExplorer.Models.NativeType
Feature Concentration,TypeSystemExplorer,TypeSystemExplorer.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppletUIContainerView]' [ApplicationFormView]' [IPaneView' PaneView' PropertyGridView' ReceptorChooserView' SemanticTypeEditorView]' [TextPathAlign' DrawTextOnPath' GraphicsExtension' TextOnPath' VisualizerView' TextPathPosition' ConfigurationInfo' Line' FlyoutItem' CarrierAnimationItem' ImageMetadata' MetadataPacket' CarouselState' Circle' Connection' ReceptorPair' ReceptorProtocolConfig]' [DictionaryPropertyGridAdapter]' [DictionaryPropertyDescriptor]. LCC (Lack of Component Cohesion) = 0.23,TypeSystemExplorer.Views.DictionaryPropertyGridAdapter' TypeSystemExplorer.Views.DictionaryPropertyDescriptor
Scattered Functionality,TypeSystemExplorer,TypeSystemExplorer.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Clifton.ApplicationStateManagement' Clifton.Assertions,Clifton.ApplicationStateManagement.StatePersistence' Clifton.Assertions.Assert
Scattered Functionality,TypeSystemExplorer,TypeSystemExplorer.Views,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Clifton.Receptor.Interfaces' Clifton.Receptor,Clifton.Receptor.Interfaces.IMembrane' Clifton.Receptor.Membrane' Clifton.Receptor.Interfaces.IReceptorInstance
Scattered Functionality,TypeSystemExplorer,TypeSystemExplorer.Views,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Clifton.MycroParser' Clifton.Receptor.Interfaces,Clifton.MycroParser.MycroParser' Clifton.Receptor.Interfaces.IReceptorInstance' Clifton.Receptor.Interfaces.IMembrane
