Method,LOC,CC,PC
SignalCreator:SignalCreator,5,1,1
SignalCreator:EndSystemInit,13,3,0
SignalCreator:PrepopulateConfig,16,2,1
SignalCreator:ProtocolSelectedValueChanged,5,1,2
SignalCreator:RenderUI,21,2,0
SignalCreator:RemoveOldControls,5,1,0
SignalCreator:AddInputFor,17,1,3
SignalCreator:PopulateTextboxWithSignal,10,3,2
SignalCreator:UserConfigurationUpdated,27,3,0
SignalCreator:Resend,6,2,0
SignalCreator:UpdateXDocument,7,2,0
SignalCreator:SerializeSignalData,10,2,0
SignalCreator:CreateCarrier,9,2,0
SignalCreator:PopulateSignalNativeTypeValues,8,2,1
