Method,LOC,CC,PC
FeedItemList:FeedItemList,15,1,1
FeedItemList:EndSystemInit,8,1,0
FeedItemList:InitializeUI,17,2,0
FeedItemList:OnRowEnter,14,2,2
FeedItemList:GetDisplayFormName,3,1,0
FeedItemList:OnFormClosing,4,1,2
FeedItemList:OnCellFormatting,19,4,2
FeedItemList:UpdateCategoryList,7,2,1
FeedItemList:CreateViewerTable,13,1,0
FeedItemList:ListenForProtocol,7,2,0
FeedItemList:ProcessCarrier,98,7,1
FeedItemList:AnnounceNewItem,3,1,1
FeedItemList:OnCellContentDoubleClick,7,1,2
FeedItemList:LoadFeedItems,5,1,2
FeedItemList:ClearGrid,3,1,0
FeedItemList:ShowItemInCategory,9,1,2
FeedItemList:MarkAsRead,13,3,2
FeedItemList:BookmarkItem,29,3,2
