Method,LOC,CC,PC
ChromiumWebBrowser:OnApplicationExit,3,1,2
ChromiumWebBrowser:ChromiumWebBrowser,3,1,0
ChromiumWebBrowser:ChromiumWebBrowser,4,1,1
ChromiumWebBrowser:Initialize,8,1,0
ChromiumWebBrowser:Dispose,14,3,1
ChromiumWebBrowser:OnInitialized,9,2,0
ChromiumWebBrowser:Load,3,1,1
ChromiumWebBrowser:LoadHtml,9,2,2
ChromiumWebBrowser:RegisterJsObject,3,1,2
ChromiumWebBrowser:ExecuteScriptAsync,3,1,1
ChromiumWebBrowser:EvaluateScriptAsync,3,1,1
ChromiumWebBrowser:EvaluateScriptAsync,3,1,2
ChromiumWebBrowser:SendMouseWheelEvent,3,1,4
ChromiumWebBrowser:OnHandleCreated,4,1,1
ChromiumWebBrowser:SetAddress,8,2,1
ChromiumWebBrowser:SetIsLoading,8,2,1
ChromiumWebBrowser:SetNavState,10,2,3
ChromiumWebBrowser:SetTitle,8,2,1
ChromiumWebBrowser:SetTooltipText,3,1,1
ChromiumWebBrowser:OnFrameLoadStart,7,2,2
ChromiumWebBrowser:OnFrameLoadEnd,7,2,3
ChromiumWebBrowser:OnConsoleMessage,7,2,3
ChromiumWebBrowser:OnStatusMessage,7,2,1
ChromiumWebBrowser:OnLoadError,7,2,3
ChromiumWebBrowser:Find,3,1,5
ChromiumWebBrowser:StopFinding,3,1,1
ChromiumWebBrowser:ShowDevTools,3,1,0
ChromiumWebBrowser:CloseDevTools,3,1,0
ChromiumWebBrowser:Stop,3,1,0
ChromiumWebBrowser:Back,3,1,0
ChromiumWebBrowser:Forward,3,1,0
ChromiumWebBrowser:Reload,3,1,0
ChromiumWebBrowser:Reload,3,1,1
ChromiumWebBrowser:Undo,3,1,0
ChromiumWebBrowser:Redo,3,1,0
ChromiumWebBrowser:Cut,3,1,0
ChromiumWebBrowser:Copy,3,1,0
ChromiumWebBrowser:Paste,3,1,0
ChromiumWebBrowser:Delete,3,1,0
ChromiumWebBrowser:SelectAll,3,1,0
ChromiumWebBrowser:Print,3,1,0
ChromiumWebBrowser:ViewSource,3,1,0
ChromiumWebBrowser:GetSourceAsync,5,1,0
ChromiumWebBrowser:GetTextAsync,5,1,0
ChromiumWebBrowser:SetFocus,3,1,1
ChromiumWebBrowser:OnSizeChanged,4,1,1
ChromiumWebBrowser:ResizeBrowser,6,2,0
DefaultFocusHandler:DefaultFocusHandler,3,1,1
DefaultFocusHandler:OnGotFocus,2,1,0
DefaultFocusHandler:OnSetFocus,3,1,1
DefaultFocusHandler:OnTakeFocus,3,1,1
User32:GetFocus,0,1,0
User32:IsChild,0,1,2
WebBrowserReceptor:WebBrowserReceptor,5,1,1
WebBrowserReceptor:UserConfigurationUpdated,8,2,0
WebBrowserReceptor:EndSystemInit,7,2,0
WebBrowserReceptor:ShowPage,5,1,1
WebBrowserReceptor:EmbedSearchString,4,1,1
WebBrowserReceptor:InitializeUI,5,1,0
WebBrowserReceptor:OnAddressKey,8,2,2
WebBrowserReceptor:OnBrowserTitleChanged,3,1,2
WebBrowserReceptor:OnBrowserAddressChanged,3,1,2
