Method,LOC,CC,PC
AssociatePopup:EndInit,6,2,0
AssociatePopup:ContextMenuPopup,3,1,3
BindControlProperty:EndInit,3,1,0
DeclarativeAction:BeginInit,2,1,0
DeclarativeAction:EndInit,2,1,0
IMruMenu:AddFile,0,1,1
InitializeMruMenu:EndInit,4,1,0
InitializeMruMenu:AddFile,4,1,1
InitializeMruMenu:OnMruFile,6,2,2
ITextController:SetDocumentText,0,1,1
SetDocumentText:EndInit,3,1,0
ApplicationFormController:ApplicationFormController,9,1,0
ApplicationFormController:InitializeAppletUI,6,1,0
ApplicationFormController:OnNewMembrane,6,1,2
ApplicationFormController:FormClosingEvent,16,1,2
ApplicationFormController:RegisterUserStateOperations,33,1,0
ApplicationFormController:EndInit,6,1,0
ApplicationFormController:FitToScreen,15,4,1
ApplicationFormController:InitializeStates,5,1,0
ApplicationFormController:EndSystemInit,2,1,0
ApplicationFormController:LoadSchema,7,1,0
ApplicationFormController:LoadXml,16,1,1
ApplicationFormController:ActiveDocumentChanged,2,1,2
ApplicationFormController:ContentRemoved,2,1,2
ApplicationFormController:Reset,27,1,2
ApplicationFormController:InternalReset,20,3,0
ApplicationFormController:About,4,1,2
ApplicationFormController:Exit,3,1,2
ApplicationFormController:Closing,7,1,2
ApplicationFormController:Shown,8,1,2
ApplicationFormController:Activated,3,1,2
ApplicationFormController:SetCaption,4,1,1
ApplicationFormController:LoadTheLayout,10,1,1
ApplicationFormController:LoadAppletUiLayout,13,2,1
ApplicationFormController:LoadLayout,10,2,2
ApplicationFormController:RestoreLayout,4,1,2
ApplicationFormController:SaveLayout,5,1,0
ApplicationFormController:InstantiateContainer,12,2,2
ApplicationFormController:InstantiateContent,8,1,2
ApplicationFormController:CloseAllDockContent,3,1,0
ApplicationFormController:CloseAllDocuments,3,1,0
ApplicationFormController:CheckDirtyModel,3,1,0
ApplicationFormController:FindGenericDocument,19,6,1
ApplicationFormController:AddAppletUI,36,7,2
ApplicationFormController:RemoveAppletUI,7,2,1
ApplicationFormController:UpdateAppletCaption,3,1,2
ApplicationFormController:NewDocument,5,1,1
ApplicationFormController:NewPane,5,1,1
ApplicationFormController:ShowSemanticTypeEditor,6,1,2
ApplicationFormController:ShowReceptorChooser,6,1,2
ApplicationFormController:ShowVisualizer,6,1,2
ApplicationFormController:ShowPropertyGrid,6,1,2
ApplicationFormController:SendToBack,3,1,2
ApplicationFormController:ShowProtocolOnPath,4,1,2
ApplicationFormController:SetMenuCheckedState,3,1,2
ApplicationFormController:SetMenuEnabledState,3,1,2
ApplicationFormController:PaneClosed,22,2,1
ApplicationFormController:CreateTypes,49,6,2
ApplicationFormController:GenerateCode,8,2,2
ApplicationFormController:Compile,18,2,2
ApplicationFormController:New,3,1,2
