Implementation smell,Namespace,Class,File,Method,Description
Long Method,LinkedIn.NET,RequestFields,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\RequestFields.cs,PrepareFacetsParams,The method has 110 lines of code.
Long Method,LinkedIn.NET,RequestFields,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\RequestFields.cs,PrepareMemberFields,The method has 118 lines of code.
Long Method,LinkedIn.NET,RequestRunner,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\RequestRunner.cs,GetSearchResult,The method has 109 lines of code.
Long Method,LinkedIn.NET,Utils,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\Utils.cs,BuildGroup,The method has 164 lines of code.
Long Method,LinkedIn.NET,Utils,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\Utils.cs,BuildGroupPost,The method has 116 lines of code.
Long Method,LinkedIn.NET,Utils,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\Utils.cs,buildFullProfile,The method has 106 lines of code.
Long Method,LinkedIn.NET,Utils,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\Utils.cs,buildBasicProfile,The method has 125 lines of code.
Complex Method,LinkedIn.NET,Json,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\Json.cs,parseObject,Cyclomatic complexity of the method is 8
Complex Method,LinkedIn.NET,Json,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\Json.cs,parseString,Cyclomatic complexity of the method is 18
Complex Method,LinkedIn.NET,Json,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\Json.cs,nextToken,Cyclomatic complexity of the method is 15
Complex Method,LinkedIn.NET,RequestFields,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\RequestFields.cs,PrepareSearchParams,Cyclomatic complexity of the method is 14
Complex Method,LinkedIn.NET,RequestFields,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\RequestFields.cs,PrepareBucketsParams,Cyclomatic complexity of the method is 9
Complex Method,LinkedIn.NET,RequestFields,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\RequestFields.cs,PrepareFacetsParams,Cyclomatic complexity of the method is 28
Complex Method,LinkedIn.NET,RequestFields,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\RequestFields.cs,PrepareMemberFields,Cyclomatic complexity of the method is 54
Complex Method,LinkedIn.NET,RequestFields,D:\research\architectureSmells\repos\cliftonm_HOPE\LinkedIn.NET\RequestFields.cs,PrepareGetUpdatesFields,Cyclomatic complexity of the method is 20
