Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Settings,1,0,2,0,0,20,0,0,0,-1,0,0
ndfdXML,13,51,2,0,38,554,78,0,0,0.98,1,1
weatherParametersType,53,0,53,0,0,539,0,0,0,-1,0,1
NDFDgenCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
NDFDgenLatLonListCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
LatLonListSubgridCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
LatLonListLineCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
LatLonListZipCodeCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
LatLonListCityNamesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
LatLonListSquareCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
CornerPointsCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
GmlLatLonListCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
GmlTimeSeriesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
NDFDgenByDayCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
NDFDgenByDayLatLonListCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,0
