Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IRuntimeSemanticType,0,1,0,0,0,4,1,0,0,-1,1,5
ISemanticType,0,0,2,0,0,14,0,1,0,-1,2,7
ISemanticTypeDecl,0,0,3,0,0,15,0,1,0,-1,2,2
ISemanticTypeStruct,0,2,10,0,0,63,2,1,0,-1,3,28
IAttributeValue,0,0,2,0,0,11,0,1,0,-1,0,3
INativeType,0,3,5,0,0,34,3,1,0,-1,1,8
IGetSetSemanticType,0,3,1,0,0,19,3,2,0,-1,1,4
ISemanticElement,0,4,5,0,0,46,4,1,0,-1,2,8
ISemanticTypeSystem,0,10,1,0,0,23,10,1,0,-1,3,11
IFullyQualifiedNativeType,0,0,8,0,0,33,0,1,0,-1,1,5
