Method,LOC,CC,PC
USZip:USZip,10,2,0
USZip:GetInfoByZIP,5,1,1
USZip:GetInfoByZIPAsync,3,1,1
USZip:GetInfoByZIPAsync,7,2,2
USZip:OnGetInfoByZIPOperationCompleted,6,2,1
USZip:GetInfoByCity,5,1,1
USZip:GetInfoByCityAsync,3,1,1
USZip:GetInfoByCityAsync,7,2,2
USZip:OnGetInfoByCityOperationCompleted,6,2,1
USZip:GetInfoByState,5,1,1
USZip:GetInfoByStateAsync,3,1,1
USZip:GetInfoByStateAsync,7,2,2
USZip:OnGetInfoByStateOperationCompleted,6,2,1
USZip:GetInfoByAreaCode,5,1,1
USZip:GetInfoByAreaCodeAsync,3,1,1
USZip:GetInfoByAreaCodeAsync,7,2,2
USZip:OnGetInfoByAreaCodeOperationCompleted,6,2,1
USZip:CancelAsync,3,1,1
USZip:IsLocalFileSystemWebService,12,3,1
GetInfoByZIPCompletedEventArgs:GetInfoByZIPCompletedEventArgs,3,1,4
GetInfoByCityCompletedEventArgs:GetInfoByCityCompletedEventArgs,3,1,4
GetInfoByStateCompletedEventArgs:GetInfoByStateCompletedEventArgs,3,1,4
GetInfoByAreaCodeCompletedEventArgs:GetInfoByAreaCodeCompletedEventArgs,3,1,4
