Implementation smell,Namespace,Class,File,Method,Description
Long Method,Clifton.SemanticTypeSystem,CodeGenerator,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\CodeGenerator.cs,Generate,The method has 108 lines of code.
Complex Method,Clifton.SemanticTypeSystem,CodeGenerator,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\CodeGenerator.cs,Generate,Cyclomatic complexity of the method is 13
Long Parameter List,Clifton.SemanticTypeSystem,STS,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\STS.cs,RecurseGetFullyQualifiedNativeTypes,The method has 7 parameters. Parameters: st' stack' alias' isUnique' ordinality' recurse' fqntList
Long Parameter List,Clifton.SemanticTypeSystem,STS,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\STS.cs,RecurseGetFullyQualifiedNativeTypeValues,The method has 8 parameters. Parameters: signal' st' stack' alias' isUnique' ordinality' recurse' fqntList
Long Statement,Clifton.SemanticTypeSystem,Compiler,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\Compiler.cs,Compile,The length of the statement  "			cp.ReferencedAssemblies.Add(typeof(System.Runtime.CompilerServices.DynamicAttribute).Assembly.Location);	// for "dynamic" keyword. " is 130.
Long Statement,Clifton.SemanticTypeSystem,Parser,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\Parser.cs,Match,The length of the statement  "			nativeTypes.ForEach(nt => Assert.That(attrValues.Any(attr => attr.Name == nt.Name)' "Attribute mismatch between decl and struct for struct DeclType" + ststruct.DeclTypeName)); " is 175.
Long Statement,Clifton.SemanticTypeSystem,SemanticElement,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\SemanticElement.cs,GetImplementingName,The length of the statement  "			Assert.That(ntypes.Count + stypes.Count == 1' "Setting a value on a semantic type requires that the semantic type defines one and only one native type or child semantic type in order to resolve the native type property whose value is to be set."); " is 247.
Long Statement,Clifton.SemanticTypeSystem,SemanticElement,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\SemanticElement.cs,GetImplementingType,The length of the statement  "			Assert.That(ntypes.Count + stypes.Count == 1' "Getting the element type of a semantic type requires that the semantic type defines one and only one native type or child semantic type in order to resolve the native type property whose value is to be set."); " is 256.
Long Statement,Clifton.SemanticTypeSystem,SemanticElement,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\SemanticElement.cs,GetValue,The length of the statement  "			Assert.That(ntypes.Count + stypes.Count == 1' "Getting a value on a semantic type requires that the semantic type defines one and only one native type or child semantic type in order to resolve the native type property whose value is to be set."); " is 247.
Long Statement,Clifton.SemanticTypeSystem,SemanticElement,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\SemanticElement.cs,SetValue,The length of the statement  "					Assert.That(ntypes.Count == 1' "Setting a value on a semantic type requires that the semantic type defines one and only one native type or child semantic type in order to resolve the native type property whose value is to be set."); " is 232.
Long Statement,Clifton.SemanticTypeSystem,SemanticElement,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\SemanticElement.cs,SetValue,The length of the statement  "					Assert.That(ntypes.Count + stypes.Count == 1' "Setting a value on a semantic type requires that the semantic type defines one and only one native type or child semantic type in order to resolve the native type property whose value is to be set."); " is 247.
Long Statement,Clifton.SemanticTypeSystem,STS,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\STS.cs,Create,The length of the statement  "			Instances[guid] = (new SemanticTypeInstance() { Name = typeName' Instance = t' Parent = parent' Key = guid' Definition = SemanticTypes[typeName] }); " is 148.
Long Statement,Clifton.SemanticTypeSystem,STS,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\STS.cs,Clone,The length of the statement  "				PropertyInfo pi = sourceSignal.GetType().GetProperty(childElem.Name);			// Get the property of the source's sub-type' which will/must be a semantic element " is 155.
Long Statement,Clifton.SemanticTypeSystem,STS,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\STS.cs,Clone,The length of the statement  "						piSub.SetValue(subsignal' se);												// Assign the instance of the created semantic type to the value for this property. " is 125.
Long Statement,Clifton.SemanticTypeSystem,STS,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\STS.cs,GetAllSemanticTypes,The length of the statement  "			List<Tuple<ISemanticTypeStruct' ISemanticTypeStruct>> ret = new List<Tuple<ISemanticTypeStruct' ISemanticTypeStruct>>(); " is 120.
Long Statement,Clifton.SemanticTypeSystem,STS,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\STS.cs,SetFullyQualifiedNativeTypeValue,The length of the statement  "				// Convert to the target type.  For example' in the signal creator' we need to convert a LoggerMessage's date/time from a string to DateTime. " is 141.
Long Statement,Clifton.SemanticTypeSystem,STS,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\STS.cs,RecurseGetFullyQualifiedNativeTypes,The length of the statement  "					// Check first if the child element has an alias.  If so (and no prior alias is overriding) then use the alias defined in the element. " is 134.
Long Statement,Clifton.SemanticTypeSystem,STS,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\STS.cs,RecurseGetFullyQualifiedNativeTypes,The length of the statement  "					// Check next if the semantic type itself has an alias.  If so (and no prior alias is overriding) then use the alias defined for the semantic type of the child element. " is 168.
Long Statement,Clifton.SemanticTypeSystem,STS,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\STS.cs,RecurseGetFullyQualifiedNativeTypes,The length of the statement  "					RecurseGetFullyQualifiedNativeTypes(stChild' stack' newAlias' isUnique || stChild.Unique' newOrdinality' recurse' fqntList); " is 124.
Long Statement,Clifton.SemanticTypeSystem,STS,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\STS.cs,RecurseGetFullyQualifiedNativeTypeValues,The length of the statement  "					RecurseGetFullyQualifiedNativeTypeValues(childSignal' stChild' stack' newAlias' isUnique || stChild.Unique' newOrdinality' recurse' fqntList); " is 142.
Long Statement,Clifton.SemanticTypeSystem,STS,C:\repos\cliftonm_HOPE\Clifton.SemanticTypeSystem\STS.cs,GetChildInstances,The length of the statement  "			List<IRuntimeSemanticType> children = Instances.Where(kvp => kvp.Value.Parent == instance).Select(i => i.Value.Instance).ToList(); " is 130.
