Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BitField,1,3,1,0,2,50,3,1,0,0.67,0,5
Json,0,9,0,0,0,260,84,0,0,-1,0,1
LinkedInApiStandardProfileRequest,1,3,2,0,0,33,3,0,0,0.67,1,2
LinkedInAuthor,0,1,2,0,0,23,1,0,0,-1,1,2
LinkedInCertification,0,1,5,0,0,44,1,0,0,-1,1,2
LinkedInComment,0,1,5,0,0,44,1,0,0,-1,1,4
LinkedInCompany,0,1,4,0,0,37,1,0,1,-1,0,4
LinkedInCompanyBase,0,1,2,0,0,23,1,1,0,-1,0,3
LinkedInInventor,0,1,2,0,0,23,1,0,0,-1,1,2
LinkedInMemberGroup,0,1,3,0,0,30,1,0,0,-1,0,2
LinkedInActivity,0,1,2,0,0,23,1,0,0,-1,0,2
LinkedInOauth,0,1,2,0,0,23,1,0,0,-1,0,1
LinkedInPatentOffice,0,1,1,0,0,16,1,0,0,-1,0,1
LinkedInPatentStatus,0,1,2,0,0,23,1,0,0,-1,1,1
LinkedInResponse,0,3,5,0,0,62,3,0,0,-1,1,7
RequestFields,1,8,0,0,0,468,177,0,0,1,22,2
RequestRunner,0,28,0,0,0,822,206,0,0,-1,39,6
LinkedInPositionBase,0,1,3,0,0,30,1,1,0,-1,1,3
LinkedInRecommendation,0,1,6,0,0,51,1,0,0,-1,2,3
LinkedInCourse,0,1,3,0,0,30,1,0,0,-1,0,2
LinkedInDate,0,1,3,0,0,30,1,0,0,-1,0,8
LinkedInEducation,0,1,8,0,0,65,1,0,0,-1,1,2
LinkedInFollowing,4,5,4,0,0,61,5,0,0,1,4,2
LinkedInHttpHeader,0,1,2,0,0,23,1,0,0,-1,0,2
LinkedInIndustry,0,1,3,0,0,30,1,0,0,-1,0,3
LinkedInJob,0,1,9,0,0,72,1,0,0,-1,1,3
LinkedInJobBookmark,0,1,4,0,0,37,1,0,0,-1,1,2
LinkedInLanguage,0,1,3,0,0,31,1,0,0,-1,1,2
LinkedInLanguageProficiency,0,1,2,0,0,23,1,0,0,-1,0,1
LinkedInLike,0,1,1,0,0,16,1,0,0,-1,1,5
LinkedInLocation,0,1,2,0,0,23,1,0,0,-1,0,1
LinkedInMemberUrl,0,1,2,0,0,23,1,0,0,-1,0,2
LinkedInNewsSource,0,1,2,0,0,23,1,0,0,-1,0,2
LinkedInOrganization,0,1,2,0,0,23,1,0,0,-1,0,1
LinkedInPatent,1,2,9,0,0,80,2,0,0,1,4,2
LinkedInPosition,0,1,4,0,0,37,1,0,1,-1,1,3
LinkedInPermissions,0,0,0,0,0,43,0,0,0,-1,0,2
LinkedInUpdateType,0,0,0,0,0,63,0,0,0,-1,0,2
LinkedInUpdateScope,0,0,0,0,0,18,0,0,0,-1,0,3
LinkedInUpdateSortField,0,0,0,0,0,18,0,0,0,-1,0,2
LinkedInUpdateSortDirection,0,0,0,0,0,14,0,0,0,-1,0,2
LinkedInShareVisibilityCode,0,0,0,0,0,14,0,0,0,-1,0,4
LinkedInPatentStatusType,0,0,0,0,0,14,0,0,0,-1,0,1
LinkedInRecommendationType,0,0,0,0,0,14,0,0,0,-1,0,2
LinkedInBasicProfileFields,0,0,0,0,0,98,0,0,0,-1,0,1
LinkedInEmailProfileFields,0,0,0,0,0,10,0,0,0,-1,0,1
LinkedInFullProfileFields,0,0,0,0,0,98,0,0,0,-1,0,1
LinkedInGetMemberBy,0,0,0,0,0,18,0,0,0,-1,0,4
LinkedinSearchResultsOrder,0,0,0,0,0,22,0,0,0,-1,0,2
LinkedInSearchSets,0,0,0,0,0,19,0,0,0,-1,0,2
LinkedInFacetFields,0,0,0,0,0,14,0,0,0,-1,0,1
LinkedInBucketFields,0,0,0,0,0,22,0,0,0,-1,0,1
LinkedInFacetTypes,0,0,0,0,0,39,0,0,0,-1,0,3
LinkedInFacetNetwork,0,0,0,0,0,27,0,0,0,-1,0,3
LinkedInFacetLanguage,0,0,0,0,0,38,0,0,0,-1,0,2
LinkedInResponseStatus,0,0,0,0,0,54,0,0,0,-1,0,8
LinkedInGroupPostType,0,0,0,0,0,18,0,0,0,-1,0,2
LinkedInGroupPostCategory,0,0,0,0,0,14,0,0,0,-1,0,2
LinkedInGroupCommentAction,0,0,0,0,0,14,0,0,0,-1,0,2
LinkedInGroupPostAction,0,0,0,0,0,34,0,0,0,-1,0,2
LinkedInGroupAction,0,0,0,0,0,18,0,0,0,-1,0,1
LinkedInGroupCategory,0,0,0,0,0,38,0,0,0,-1,0,2
LinkedInGroupRelationship,0,0,0,0,0,38,0,0,0,-1,0,2
LinkedInGroupFields,0,0,0,0,0,70,0,0,0,-1,0,1
LinkedInGroupPostFields,0,0,0,0,0,50,0,0,0,-1,0,1
LinkedInGroupPostFlag,0,0,0,0,0,14,0,0,0,-1,0,2
LinkedInGroupPostRole,0,0,0,0,0,22,0,0,0,-1,0,2
LinkedInGroupPostCommentFields,0,0,0,0,0,26,0,0,0,-1,0,1
LinkedInEmailDigestFrequency,0,0,0,0,0,18,0,0,0,-1,0,3
LinkedInCompanyUpdateType,0,0,0,0,0,22,0,0,0,-1,0,5
LinkedInInvitationType,0,0,0,0,0,14,0,0,0,-1,0,3
LinkedInCountries,0,0,0,0,0,1006,0,0,0,-1,0,2
LinkedInMissingCredentialException,0,1,0,0,0,9,1,0,0,-1,0,0
LinkedInAuthenticationFailedException,0,1,0,0,0,9,1,0,0,-1,0,0
LinkedInMissingMemberIdException,0,1,0,0,0,9,1,0,0,-1,0,0
