Method,LOC,CC,PC
IXtreeNode:AddNode,1,1,2
IXtreeNode:DeleteNode,1,1,1
IXtreeNode:AutoDeleteNode,1,1,1
IXtreeNode:Select,1,1,1
IXtreeNode:IsEnabled,1,1,2
IXtreeNode:MoveTo,1,1,4
IXtreeNode:Index,1,1,1
Helper:GetResourceInfo,23,15,4
NodeDef:NodeDef,7,1,0
NodeDef:BeginInit,2,1,0
NodeDef:EndInit,37,8,0
NodeDef:CreateImplementingType,6,1,1
NodeInstance:NodeInstance,4,1,2
NodeInstance:NodeInstance,5,1,3
NodeMenuItem:NodeMenuItem,6,1,5
NodeMenuItem:RaiseClick,3,1,0
NodeMenuItem:RaiseClick,3,1,1
PlaceholderInstance:ToString,3,1,0
PlaceholderInstance:AddNode,3,1,2
PlaceholderInstance:DeleteNode,3,1,1
PlaceholderInstance:AutoDeleteNode,3,1,1
PlaceholderInstance:Select,2,1,1
PlaceholderInstance:IsEnabled,3,1,2
PlaceholderInstance:MoveTo,2,1,4
PlaceholderInstance:Index,3,1,1
Popup:Popup,4,1,0
XmlTreeException:XmlTreeException,2,1,1
XtreeNodeController:IsEnabled,3,1,2
XtreeNodeController:MoveTo,28,4,4
XtreeNodeController:Index,1,1,1
XtreeNodeController:InsertNode,1,1,2
XtreeNodeController:AddNode,1,1,2
XtreeNodeController:DeleteNode,1,1,1
XtreeNodeController:AutoDeleteNode,1,1,1
XtreeNodeController:Select,1,1,1
XtreeNodeController:AdjustIndex,3,1,3
Helper:GetResourceInfo,23,15,4
ControllerInfo:ControllerInfo,4,1,2
GTreeEventArgs:GTreeEventArgs,2,1,0
NewNodeEventArgs:NewNodeEventArgs,5,1,3
CustomPopupEventArgs:CustomPopupEventArgs,4,1,2
CommonNodeAttribute:CommonNodeAttribute,3,1,1
XTree:XTree,2,1,0
XTree:BeginInit,2,1,0
XTree:EndInit,26,3,0
XTree:Clear,3,1,0
XTree:Initialize,20,1,1
XTree:AddNode,19,3,2
XTree:CreateNode,15,3,2
XTree:CreateNodeAndRequiredChildren,23,4,2
XTree:BuildChildPopups,11,3,5
XTree:BuildContextMenu,63,12,2
XTree:ShowPopupMenuInMenuBar,16,4,2
XTree:OnContextMenuClick,5,1,2
XTree:OnCollapse,3,1,2
XTree:OnExpand,3,1,2
XTree:OnExpandAll,3,1,2
XTree:Serialize,11,2,1
XTree:Deserialize,7,1,1
XTree:OnXTreeAfterSelect,7,1,2
XTree:UpdateImageList,15,4,3
XTree:ReadNode,13,3,4
XTree:WriteNode,11,2,3
XTree:BuildFlatNodeList,15,4,1
XTree:OnKeyDown,11,4,1
XTree:OnMouseDown,40,8,1
XTree:OnMouseUp,7,2,1
XTree:OnAfterLabelEdit,8,2,1
XTree:OnDisplayContextMenu,19,4,0
XTree:OnContextItem,43,8,2
XTree:RaiseCustomPopupCommand,6,2,2
XTree:OnXTreeItemDrag,5,1,2
XTree:OnXTreeDragEnter,3,1,2
XTree:OnXTreeDragDrop,38,7,2
XTree:EquivalentNodes,8,1,2
XTree:GetID,8,2,1
XTree:OnXTreeDragOver,171,19,2
XTree:SetNewNodeMap,16,4,2
XTree:SetMapsEqual,8,1,0
XTree:DrawLeafTopPlaceholders,25,1,1
XTree:DrawLeafBottomPlaceholders,31,1,2
XTree:DrawFolderTopPlaceholders,26,1,1
XTree:DrawAddToFolderPlaceholder,13,1,1
XTree:OnNewNode,5,2,1
