Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET' LinkedIn.NET.Options,LinkedIn.NET.RequestFields' LinkedIn.NET.RequestRunner' LinkedIn.NET.Options.LinkedInAuthorizationOptions
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET' LinkedIn.NET.Options' LinkedIn.NET.Members,LinkedIn.NET.RequestFields' LinkedIn.NET.RequestRunner' LinkedIn.NET.Options.LinkedInAuthorizationOptions' LinkedIn.NET.Members.LinkedInPerson
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET' LinkedIn.NET.Options' LinkedIn.NET.Members' LinkedIn.NET.Updates,LinkedIn.NET.RequestFields' LinkedIn.NET.RequestRunner' LinkedIn.NET.Options.LinkedInAuthorizationOptions' LinkedIn.NET.Members.LinkedInPerson' LinkedIn.NET.Updates.LinkedInApplicationUpdate' LinkedIn.NET.Updates.LinkedInUpdate
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET.Groups,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET.Groups' LinkedIn.NET,LinkedIn.NET.Groups.LinkedInGroup' LinkedIn.NET.RequestFields' LinkedIn.NET.RequestRunner
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET.Groups,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET.Groups' LinkedIn.NET' LinkedIn.NET.Options,LinkedIn.NET.Groups.LinkedInGroup' LinkedIn.NET.RequestFields' LinkedIn.NET.RequestRunner' LinkedIn.NET.Options.LinkedInAuthorizationOptions
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET.Groups,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET.Groups' LinkedIn.NET' LinkedIn.NET.Options' LinkedIn.NET,LinkedIn.NET.Groups.LinkedInGroup' LinkedIn.NET.RequestFields' LinkedIn.NET.RequestRunner' LinkedIn.NET.Options.LinkedInAuthorizationOptions
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET.Groups,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET.Groups' LinkedIn.NET' LinkedIn.NET.Options' LinkedIn.NET' LinkedIn.NET.Options,LinkedIn.NET.Groups.LinkedInGroup' LinkedIn.NET.RequestFields' LinkedIn.NET.RequestRunner' LinkedIn.NET.Options.LinkedInAuthorizationOptions
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET.Members,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET.Members' LinkedIn.NET,LinkedIn.NET.Members.LinkedInPerson' LinkedIn.NET.RequestFields' LinkedIn.NET.RequestRunner
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET.Members,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET.Members' LinkedIn.NET' LinkedIn.NET.Options' LinkedIn.NET' LinkedIn.NET.Options,LinkedIn.NET.Members.LinkedInPerson' LinkedIn.NET.RequestFields' LinkedIn.NET.RequestRunner' LinkedIn.NET.Options.LinkedInAuthorizationOptions
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET.Updates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET.Updates' LinkedIn.NET,LinkedIn.NET.Updates.LinkedInApplicationUpdate' LinkedIn.NET.Updates.LinkedInUpdate' LinkedIn.NET.RequestFields' LinkedIn.NET.RequestRunner
