Architecture smell,Project,Namespace,Cause
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET' LinkedIn.NET.Members
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET' LinkedIn.NET.Updates
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET' LinkedIn.NET.Groups
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET.Groups,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET.Groups' LinkedIn.NET' LinkedIn.NET.Members
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET.Search,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET.Search' LinkedIn.NET' LinkedIn.NET.Members
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET.Updates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET.Updates' LinkedIn.NET' LinkedIn.NET.Members
Cyclic Dependency,LinkedIn.NET,LinkedIn.NET.Updates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LinkedIn.NET.Updates' LinkedIn.NET' LinkedIn.NET.Groups
Unstable Dependency,LinkedIn.NET,LinkedIn.NET,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LinkedIn.NET.Updates' LinkedIn.NET.Groups
Unstable Dependency,LinkedIn.NET,LinkedIn.NET.Members,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LinkedIn.NET' LinkedIn.NET.Options
Unstable Dependency,LinkedIn.NET,LinkedIn.NET.Options,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LinkedIn.NET
Unstable Dependency,LinkedIn.NET,LinkedIn.NET.Search,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LinkedIn.NET.Members
God Component,LinkedIn.NET,LinkedIn.NET,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 98
Feature Concentration,LinkedIn.NET,LinkedIn.NET.Options,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LinkedInAuthorizationOptions]' [LinkedInGetGroupOptions' LinkedInGetListGroupsOptions' LinkedInGetMultipleGroupOptions' LinkedInGetSingleGroupOptions]' [LinkedInGetGroupPostCommentsOptions]' [LinkedInGetGroupPostsOptions]' [LinkedInGroupPostOptions]' [LinkedInInvitationOptions]' [LinkedInMessageOptions]' [LinkedInGetMultipleMembersOptions' LinkedInGetMemberParameters' LinkedInGetUpdatesOptions' LinkedInGetMemberOptions' LinkedInSearchOptions]' [LinkedInShareOptions]. LCC (Lack of Component Cohesion) = 0.56
