Method,LOC,CC,PC
CarrierListViewer:CarrierListViewer,4,1,1
CarrierListViewer:CarrierListViewer,4,1,2
CarrierListViewer:Initialize,6,1,0
CarrierListViewer:PrepopulateConfig,6,1,1
CarrierListViewer:UserConfigurationUpdated,21,4,0
CarrierListViewer:GetDisplayFormName,3,1,0
CarrierListViewer:UpdateCaption,14,4,0
CarrierListViewer:InitializeUI,11,2,0
CarrierListViewer:cbProtocols_SelectedValueChanged,3,1,2
CarrierListViewer:ConfigureBasedOnSelectedProtocol,10,2,0
CarrierListViewer:CreateViewerTable,32,3,0
CarrierListViewer:ListenForProtocol,16,3,0
CarrierListViewer:ReinitializeUI,5,1,0
CarrierListViewer:ProcessCarrier,7,2,1
CarrierListViewer:ShowSignal,33,3,1
CarrierListViewer:AssociateBookmarkNote,5,1,1
CarrierListViewer:RowExists,29,3,1
CarrierListViewer:OnCellContentDoubleClick,18,1,2
