Method,LOC,CC,PC
ReceptorDefinition:ReceptorDefinition,20,1,1
ReceptorDefinition:Terminate,12,2,0
ReceptorDefinition:ProcessCarrier,3,1,1
ReceptorDefinition:CreateDBIfMissing,6,2,0
ReceptorDefinition:OpenDB,4,1,0
ReceptorDefinition:RequireTable,27,3,1
ReceptorDefinition:RequireView,8,1,1
ReceptorDefinition:DropView,3,1,1
ReceptorDefinition:DatabaseRecord,3,1,1
ReceptorDefinition:Insert,22,1,1
ReceptorDefinition:InsertIfMissing,38,2,1
ReceptorDefinition:GetID,26,3,1
ReceptorDefinition:Update,16,1,1
ReceptorDefinition:Delete,10,2,1
ReceptorDefinition:Select,53,5,1
ReceptorDefinition:GetColumnValueMap,7,1,1
ReceptorDefinition:TableExists,5,1,1
ReceptorDefinition:QueryScalar,7,1,1
ReceptorDefinition:Execute,6,1,1
ReceptorDefinition:EmitID,9,1,4
