Method,LOC,CC,PC
ndfdXML:ndfdXML,10,2,0
ndfdXML:NDFDgen,11,1,7
ndfdXML:NDFDgenAsync,3,1,7
ndfdXML:NDFDgenAsync,13,2,8
ndfdXML:OnNDFDgenOperationCompleted,6,2,1
ndfdXML:NDFDgenLatLonList,10,1,6
ndfdXML:NDFDgenLatLonListAsync,3,1,6
ndfdXML:NDFDgenLatLonListAsync,12,2,7
ndfdXML:OnNDFDgenLatLonListOperationCompleted,6,2,1
ndfdXML:LatLonListSubgrid,9,1,5
ndfdXML:LatLonListSubgridAsync,3,1,5
ndfdXML:LatLonListSubgridAsync,11,2,6
ndfdXML:OnLatLonListSubgridOperationCompleted,6,2,1
ndfdXML:LatLonListLine,8,1,4
ndfdXML:LatLonListLineAsync,3,1,4
ndfdXML:LatLonListLineAsync,10,2,5
ndfdXML:OnLatLonListLineOperationCompleted,6,2,1
ndfdXML:LatLonListZipCode,5,1,1
ndfdXML:LatLonListZipCodeAsync,3,1,1
ndfdXML:LatLonListZipCodeAsync,7,2,2
ndfdXML:OnLatLonListZipCodeOperationCompleted,6,2,1
ndfdXML:LatLonListCityNames,5,1,1
ndfdXML:LatLonListCityNamesAsync,3,1,1
ndfdXML:LatLonListCityNamesAsync,7,2,2
ndfdXML:OnLatLonListCityNamesOperationCompleted,6,2,1
ndfdXML:LatLonListSquare,9,1,5
ndfdXML:LatLonListSquareAsync,3,1,5
ndfdXML:LatLonListSquareAsync,11,2,6
ndfdXML:OnLatLonListSquareOperationCompleted,6,2,1
ndfdXML:CornerPoints,5,1,1
ndfdXML:CornerPointsAsync,3,1,1
ndfdXML:CornerPointsAsync,7,2,2
ndfdXML:OnCornerPointsOperationCompleted,6,2,1
ndfdXML:GmlLatLonList,8,1,4
ndfdXML:GmlLatLonListAsync,3,1,4
ndfdXML:GmlLatLonListAsync,10,2,5
ndfdXML:OnGmlLatLonListOperationCompleted,6,2,1
ndfdXML:GmlTimeSeries,10,1,6
ndfdXML:GmlTimeSeriesAsync,3,1,6
ndfdXML:GmlTimeSeriesAsync,12,2,7
ndfdXML:OnGmlTimeSeriesOperationCompleted,6,2,1
ndfdXML:NDFDgenByDay,10,1,6
ndfdXML:NDFDgenByDayAsync,3,1,6
ndfdXML:NDFDgenByDayAsync,12,2,7
ndfdXML:OnNDFDgenByDayOperationCompleted,6,2,1
ndfdXML:NDFDgenByDayLatLonList,9,1,5
ndfdXML:NDFDgenByDayLatLonListAsync,3,1,5
ndfdXML:NDFDgenByDayLatLonListAsync,11,2,6
ndfdXML:OnNDFDgenByDayLatLonListOperationCompleted,6,2,1
ndfdXML:CancelAsync,3,1,1
ndfdXML:IsLocalFileSystemWebService,12,3,1
NDFDgenCompletedEventArgs:NDFDgenCompletedEventArgs,3,1,4
NDFDgenLatLonListCompletedEventArgs:NDFDgenLatLonListCompletedEventArgs,3,1,4
LatLonListSubgridCompletedEventArgs:LatLonListSubgridCompletedEventArgs,3,1,4
LatLonListLineCompletedEventArgs:LatLonListLineCompletedEventArgs,3,1,4
LatLonListZipCodeCompletedEventArgs:LatLonListZipCodeCompletedEventArgs,3,1,4
LatLonListCityNamesCompletedEventArgs:LatLonListCityNamesCompletedEventArgs,3,1,4
LatLonListSquareCompletedEventArgs:LatLonListSquareCompletedEventArgs,3,1,4
CornerPointsCompletedEventArgs:CornerPointsCompletedEventArgs,3,1,4
GmlLatLonListCompletedEventArgs:GmlLatLonListCompletedEventArgs,3,1,4
GmlTimeSeriesCompletedEventArgs:GmlTimeSeriesCompletedEventArgs,3,1,4
NDFDgenByDayCompletedEventArgs:NDFDgenByDayCompletedEventArgs,3,1,4
NDFDgenByDayLatLonListCompletedEventArgs:NDFDgenByDayLatLonListCompletedEventArgs,3,1,4
